,Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
4568,SWE,Sweden,2020-09-21,{'national_phaseout': ['Visa restrictions']},0,1,0,0
4569,SWE,Sweden,2020-10-08,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
4570,SWE,Sweden,2020-10-22,{'national_induction': ['Visa restrictions']},1,0,0,0
4571,SWE,Sweden,2020-10-27,{'local_induction': ['Limit public gatherings']},0,0,1,0
4572,SWE,Sweden,2020-10-29,{'local_induction': ['Limit public gatherings']},0,0,1,0
4573,SWE,Sweden,2020-11-01,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
4574,SWE,Sweden,2020-11-03,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
4575,SWE,Sweden,2020-11-05,{'local_induction': ['Limit public gatherings']},0,0,1,0
4576,SWE,Sweden,2020-11-10,"{'local_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,2,0
4577,SWE,Sweden,2020-11-11,{'local_induction': ['Limit public gatherings']},0,0,1,0
4578,SWE,Sweden,2020-11-12,"{'local_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,2,0
4579,SWE,Sweden,2020-11-16,"{'local_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,2,0
4580,SWE,Sweden,2020-11-19,"{'local_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,2,0
4581,SWE,Sweden,2020-11-24,{'national_induction': ['Limit public gatherings']},1,0,0,0
4582,SWZ,Eswatini,2020-02-25,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
4583,SWZ,Eswatini,2020-03-17,"{'national_induction': ['Health screenings in airports and border crossings', 'International flights suspension', 'Limit public gatherings', 'Visa restrictions']}",4,0,0,0
4584,SWZ,Eswatini,2020-03-18,{'national_induction': ['Limit public gatherings']},1,0,0,0
4585,SWZ,Eswatini,2020-03-20,{'national_induction': ['Visa restrictions']},1,0,0,0
4586,SWZ,Eswatini,2020-03-26,"{'national_induction': ['Border closure', 'Isolation and quarantine policies']}",2,0,0,0
4587,SWZ,Eswatini,2020-03-27,"{'national_induction': ['Domestic travel restrictions', 'Partial lockdown']}",2,0,0,0
4588,SWZ,Eswatini,2020-03-29,{'national_induction': ['Limit public gatherings']},1,0,0,0
4589,SWZ,Eswatini,2020-04-01,{'national_induction': ['Limit public gatherings']},1,0,0,0
4590,SWZ,Eswatini,2020-04-04,{'national_induction': ['Limit public gatherings']},1,0,0,0
4591,SWZ,Eswatini,2020-04-15,{'national_induction': ['Partial lockdown']},1,0,0,0
4592,SWZ,Eswatini,2020-04-16,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
4593,SWZ,Eswatini,2020-04-27,"{'national_induction': ['Checkpoints within the country'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
4594,SWZ,Eswatini,2020-05-08,"{'national_phaseout': ['Limit public gatherings', 'Partial lockdown']}",0,2,0,0
4595,SWZ,Eswatini,2020-05-09,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
4596,SWZ,Eswatini,2020-06-11,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
4597,SWZ,Eswatini,2020-06-20,{'national_induction': ['Partial lockdown']},1,0,0,0
4598,SWZ,Eswatini,2020-07-06,{'national_induction': ['Limit public gatherings']},1,0,0,0
4599,SWZ,Eswatini,2020-07-19,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
4600,SYC,Seychelles,2020-01-29,{'national_induction': ['International flights suspension']},1,0,0,0
4601,SYC,Seychelles,2020-02-03,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4602,SYC,Seychelles,2020-02-07,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Visa restrictions']}",3,0,0,0
4603,SYC,Seychelles,2020-03-10,"{'national_induction': ['Health screenings in airports and border crossings', 'International flights suspension', 'Isolation and quarantine policies', 'Limit public gatherings', 'Visa restrictions']}",5,0,0,0
4604,SYC,Seychelles,2020-03-13,{'national_induction': ['Limit public gatherings']},1,0,0,0
4605,SYC,Seychelles,2020-03-15,{'national_induction': ['Limit public gatherings']},1,0,0,0
4606,SYC,Seychelles,2020-03-16,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings', 'Visa restrictions']}",3,0,0,0
4607,SYC,Seychelles,2020-03-18,"{'national_induction': ['Isolation and quarantine policies', 'Visa restrictions']}",2,0,0,0
4608,SYC,Seychelles,2020-03-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4609,SYC,Seychelles,2020-03-22,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Limit public gatherings', 'Visa restrictions']}",4,0,0,0
4610,SYC,Seychelles,2020-03-23,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
4611,SYC,Seychelles,2020-04-08,"{'national_induction': ['Border checks', 'Checkpoints within the country', 'Curfews', 'Domestic travel restrictions', 'Partial lockdown']}",5,0,0,0
4612,SYC,Seychelles,2020-05-03,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
4613,SYC,Seychelles,2020-05-04,{'national_phaseout': ['Partial lockdown']},0,1,0,0
4614,SYC,Seychelles,2020-05-06,{'national_induction': ['International flights suspension']},1,0,0,0
4615,SYC,Seychelles,2020-05-28,{'national_phaseout': ['Visa restrictions']},0,1,0,0
4616,SYC,Seychelles,2020-06-01,"{'local_phaseout': ['Isolation and quarantine policies'], 'national_phaseout': ['International flights suspension']}",0,1,0,1
4617,SYC,Seychelles,2020-06-15,{'national_induction': ['Visa restrictions']},1,0,0,0
4618,SYC,Seychelles,2020-07-13,{'local_induction': ['International flights suspension']},0,0,1,0
4619,SYC,Seychelles,2020-07-30,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
4620,SYC,Seychelles,2020-08-01,"{'local_induction': ['Additional health/documents requirements upon arrival'], 'national_induction': ['Health screenings in airports and border crossings'], 'national_phaseout': ['International flights suspension']}",1,1,1,0
4621,SYC,Seychelles,2020-08-05,{'national_induction': ['Visa restrictions']},1,0,0,0
4622,SYC,Seychelles,2020-09-18,{'national_induction': ['Visa restrictions']},1,0,0,0
4623,SYC,Seychelles,2020-10-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
4624,SYC,Seychelles,2020-10-13,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
4625,SYR,Syria,2020-03-14,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
4626,SYR,Syria,2020-03-19,{'national_induction': ['Visa restrictions']},1,0,0,0
4627,SYR,Syria,2020-03-20,"{'national_induction': ['Isolation and quarantine policies', 'Visa restrictions']}",2,0,0,0
4628,SYR,Syria,2020-03-22,{'national_induction': ['Border closure']},1,0,0,0
4629,SYR,Syria,2020-03-25,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'International flights suspension']}",3,0,0,0
4630,SYR,Syria,2020-04-02,"{'local_induction': ['Full lockdown', 'Partial lockdown'], 'national_induction': ['Curfews']}",1,0,2,0
4631,SYR,Syria,2020-04-06,{'local_induction': ['Curfews']},0,0,1,0
4632,SYR,Syria,2020-04-10,{'national_induction': ['Border checks']},1,0,0,0
4633,SYR,Syria,2020-04-21,"{'local_induction': ['Curfews', 'Domestic travel restrictions']}",0,0,2,0
4634,SYR,Syria,2020-04-29,{'national_induction': ['Curfews']},1,0,0,0
4635,SYR,Syria,2020-07-07,"{'local_phaseout': ['Domestic travel restrictions', 'Isolation and quarantine policies']}",0,0,0,2
4636,SYR,Syria,2020-07-31,{'local_induction': ['Limit public gatherings']},0,0,1,0
4637,SYR,Syria,2020-08-04,"{'local_induction': ['Border closure', 'Checkpoints within the country', 'Domestic travel restrictions', 'Isolation and quarantine policies', 'Limit public gatherings']}",0,0,5,0
4638,SYR,Syria,2020-08-28,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
4639,SYR,Syria,2020-09-08,"{'national_phaseout': ['Border closure', 'Visa restrictions']}",0,2,0,0
4640,SYR,Syria,2020-09-13,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
4641,SYR,Syria,2020-10-24,{'local_phaseout': ['Border closure']},0,0,0,1
4642,SYR,Syria,2020-12-07,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
4643,TCD,Chad,2020-01-08,{'national_phaseout': ['International flights suspension']},0,1,0,0
4644,TCD,Chad,2020-03-08,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
4645,TCD,Chad,2020-03-18,{'national_induction': ['International flights suspension']},1,0,0,0
4646,TCD,Chad,2020-03-19,"{'national_induction': ['Checkpoints within the country', 'Health screenings in airports and border crossings', 'Lockdown of refugee/idp camps or other minorities']}",3,0,0,0
4647,TCD,Chad,2020-03-20,{'national_induction': ['Limit public gatherings']},1,0,0,0
4648,TCD,Chad,2020-03-21,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
4649,TCD,Chad,2020-03-23,{'national_induction': ['Limit public gatherings']},1,0,0,0
4650,TCD,Chad,2020-04-02,{'local_induction': ['Curfews']},0,0,1,0
4651,TCD,Chad,2020-04-03,{'local_induction': ['Curfews']},0,0,1,0
4652,TCD,Chad,2020-04-08,{'national_induction': ['Curfews']},1,0,0,0
4653,TCD,Chad,2020-04-10,{'national_induction': ['International flights suspension']},1,0,0,0
4654,TCD,Chad,2020-04-15,{'local_induction': ['Curfews']},0,0,1,0
4655,TCD,Chad,2020-04-25,{'national_induction': ['International flights suspension']},1,0,0,0
4656,TCD,Chad,2020-04-29,{'local_induction': ['Curfews']},0,0,1,0
4657,TCD,Chad,2020-05-08,"{'national_induction': ['Domestic travel restrictions', 'Isolation and quarantine policies']}",2,0,0,0
4658,TCD,Chad,2020-05-23,"{'national_induction': ['Domestic travel restrictions', 'Isolation and quarantine policies']}",2,0,0,0
4659,TCD,Chad,2020-05-30,{'national_induction': ['International flights suspension']},1,0,0,0
4660,TCD,Chad,2020-06-15,{'national_induction': ['International flights suspension']},1,0,0,0
4661,TCD,Chad,2020-06-30,{'national_induction': ['International flights suspension']},1,0,0,0
4662,TCD,Chad,2020-07-07,{'national_induction': ['Curfews']},1,0,0,0
4663,TCD,Chad,2020-08-17,{'national_induction': ['Curfews']},1,0,0,0
4664,TCD,Chad,2020-09-01,"{'local_induction': ['Curfews', 'Domestic travel restrictions'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,2,0
4665,TCD,Chad,2020-09-14,{'local_induction': ['Curfews']},0,0,1,0
4666,TCD,Chad,2020-09-16,{'national_induction': ['Border closure']},1,0,0,0
4667,TCD,Chad,2020-09-28,{'local_induction': ['Curfews']},0,0,1,0
4668,TCD,Chad,2020-10-12,{'local_induction': ['Curfews']},0,0,1,0
4669,TCD,Chad,2020-10-20,{'local_induction': ['Curfews']},0,0,1,0
4670,TCD,Chad,2020-11-02,{'local_induction': ['Curfews']},0,0,1,0
4671,TCD,Chad,2020-11-16,{'local_induction': ['Curfews']},0,0,1,0
4672,TCD,Chad,2020-12-01,{'local_induction': ['Curfews']},0,0,1,0
4673,TGO,Togo,2020-03-16,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
4674,TGO,Togo,2020-03-20,"{'national_induction': ['Border closure', 'International flights suspension', 'Limit public gatherings']}",3,0,0,0
4675,TGO,Togo,2020-03-21,{'national_induction': ['Partial lockdown']},1,0,0,0
4676,TGO,Togo,2020-04-01,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
4677,TGO,Togo,2020-04-02,"{'local_induction': ['Curfews'], 'national_induction': ['Curfews']}",1,0,1,0
4678,TGO,Togo,2020-04-08,"{'local_induction': ['Curfews', 'Partial lockdown']}",0,0,2,0
4679,TGO,Togo,2020-05-10,{'local_phaseout': ['Curfews']},0,0,0,1
4680,TGO,Togo,2020-08-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies'], 'national_phaseout': ['Domestic travel restrictions', 'International flights suspension']}",3,2,0,0
4681,TGO,Togo,2020-08-06,"{'national_phaseout': ['Curfews', 'Domestic travel restrictions']}",0,2,0,0
4682,TGO,Togo,2020-08-25,"{'local_induction': ['Curfews', 'Partial lockdown']}",0,0,2,0
4683,THA,Thailand,2020-01-18,"{'national_induction': ['Checkpoints within the country', 'Isolation and quarantine policies']}",2,0,0,0
4684,THA,Thailand,2020-01-25,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
4685,THA,Thailand,2020-02-09,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
4686,THA,Thailand,2020-02-16,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
4687,THA,Thailand,2020-02-17,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Visa restrictions']}",3,0,0,0
4688,THA,Thailand,2020-02-20,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
4689,THA,Thailand,2020-02-22,"{'national_induction': ['Domestic travel restrictions', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Partial lockdown']}",4,0,0,0
4690,THA,Thailand,2020-02-24,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4691,THA,Thailand,2020-02-28,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4692,THA,Thailand,2020-03-06,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4693,THA,Thailand,2020-03-08,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4694,THA,Thailand,2020-03-14,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Visa restrictions']}",4,0,0,0
4695,THA,Thailand,2020-03-18,"{'national_induction': ['International flights suspension', 'Isolation and quarantine policies']}",2,0,0,0
4696,THA,Thailand,2020-03-21,{'national_induction': ['Border closure']},1,0,0,0
4697,THA,Thailand,2020-03-25,"{'national_induction': ['Border checks', 'Visa restrictions']}",2,0,0,0
4698,THA,Thailand,2020-03-31,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Border checks', 'Border closure', 'Visa restrictions']}",4,0,0,0
4699,THA,Thailand,2020-04-01,"{'local_induction': ['Border closure', 'Curfews', 'Domestic travel restrictions', 'Health screenings in airports and border crossings']}",0,0,4,0
4700,THA,Thailand,2020-04-02,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
4701,THA,Thailand,2020-04-03,"{'national_induction': ['Border closure', 'Partial lockdown']}",2,0,0,0
4702,THA,Thailand,2020-04-05,{'national_induction': ['Border closure']},1,0,0,0
4703,THA,Thailand,2020-04-07,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
4704,THA,Thailand,2020-04-09,{'local_induction': ['Full lockdown']},0,0,1,0
4705,THA,Thailand,2020-04-10,"{'national_induction': ['Curfews', 'International flights suspension']}",2,0,0,0
4706,THA,Thailand,2020-04-14,{'national_induction': ['International flights suspension']},1,0,0,0
4707,THA,Thailand,2020-04-21,{'national_induction': ['International flights suspension']},1,0,0,0
4708,THA,Thailand,2020-04-30,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
4709,THA,Thailand,2020-05-01,"{'local_phaseout': ['Partial lockdown'], 'national_phaseout': ['Domestic travel restrictions']}",0,1,0,1
4710,THA,Thailand,2020-05-03,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies', 'Visa restrictions'], 'national_phaseout': ['International flights suspension']}",3,1,0,0
4711,THA,Thailand,2020-05-15,{'national_induction': ['International flights suspension']},1,0,0,0
4712,THA,Thailand,2020-05-26,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4713,THA,Thailand,2020-05-28,{'national_phaseout': ['Visa restrictions']},0,1,0,0
4714,THA,Thailand,2020-05-31,{'national_induction': ['International flights suspension']},1,0,0,0
4715,THA,Thailand,2020-06-09,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
4716,THA,Thailand,2020-06-14,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
4717,THA,Thailand,2020-07-01,{'national_induction': ['Visa restrictions']},1,0,0,0
4718,THA,Thailand,2020-07-12,"{'local_induction': ['Border checks', 'Health screenings in airports and border crossings']}",0,0,2,0
4719,THA,Thailand,2020-07-14,"{'national_induction': ['Isolation and quarantine policies', 'Visa restrictions']}",2,0,0,0
4720,THA,Thailand,2020-08-01,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings', 'Visa restrictions']}",3,0,0,0
4721,THA,Thailand,2020-08-28,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
4722,THA,Thailand,2020-08-29,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Domestic travel restrictions', 'Health screenings in airports and border crossings']}",3,0,0,0
