,Code,date,policy_list,policy_count
4703,TUR,2020-04-03,"['local:I:Domestic travel restrictions', 'national:I:Domestic travel restrictions']",2
4704,TUR,2020-04-04,"['national:I:Curfews', 'national:I:Domestic travel restrictions']",2
4705,TUR,2020-05-01,"['national:I:Curfews', 'national:I:International flights suspension']",2
4706,TUR,2020-05-11,['national:P:Domestic travel restrictions'],1
4707,TUR,2020-05-15,['national:I:Partial lockdown'],1
4708,TUR,2020-05-17,['national:P:Curfews'],1
4709,TUR,2020-05-18,['national:I:Domestic travel restrictions'],1
4710,TUR,2020-05-20,['national:I:Curfews'],1
4711,TUR,2020-05-21,"['national:I:Domestic travel restrictions', 'national:I:International flights suspension']",2
4712,TUR,2020-05-23,['national:I:Full lockdown'],1
4713,TUR,2020-05-29,"['national:P:Curfews', 'national:I:Domestic travel restrictions', 'national:I:Limit public gatherings', 'local:I:Partial lockdown']",4
4714,TUR,2020-06-10,['national:P:International flights suspension'],1
4715,TUR,2020-06-11,['local:P:Border closure'],1
4716,TUR,2020-06-06,"['national:I:Domestic travel restrictions', 'national:I:International flights suspension']",2
4717,TUR,2020-07-19,['local:I:International flights suspension'],1
4718,TUR,2020-08-01,['local:P:International flights suspension'],1
4719,TUR,2020-08-24,"['local:P:Border closure', 'local:I:Health screenings in airports and border crossings']",2
4720,TUR,2020-08-04,"['national:I:Curfews', 'national:I:Domestic travel restrictions', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",4
4721,TUR,2020-09-12,"['national:I:Curfews', 'local:I:Limit public gatherings']",2
4722,TUV,2020-10-15,['national:I:Humanitarian exemptions'],1
4723,TUV,2020-02-29,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Health screenings in airports and border crossings']",2
4724,TUV,2020-03-20,['national:I:Isolation and quarantine policies'],1
4725,TUV,2020-03-21,['national:I:Border closure'],1
4726,TUV,2020-03-22,['national:I:Humanitarian exemptions'],1
4727,TUV,2020-03-26,['national:I:Limit public gatherings'],1
4728,TUV,2020-03-03,['national:I:Isolation and quarantine policies'],1
4729,TUV,2020-04-10,['national:I:Border closure'],1
4730,TUV,2020-04-04,['national:P:Limit public gatherings'],1
4731,TUV,2020-09-10,"['national:I:Border closure', 'national:I:Isolation and quarantine policies']",2
4732,TZA,2020-02-25,['national:I:Health screenings in airports and border crossings'],1
4733,TZA,2020-03-20,['national:I:Limit public gatherings'],1
4734,TZA,2020-03-23,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",3
4735,TZA,2020-04-11,['national:I:International flights suspension'],1
4736,TZA,2020-05-18,"['national:P:International flights suspension', 'national:P:Isolation and quarantine policies']",2
4737,TZA,2020-05-07,['national:P:International flights suspension'],1
4738,TZA,2020-06-01,['national:P:Limit public gatherings'],1
4739,UGA,,['national:I:Limit public gatherings'],1
4740,UGA,2020-03-11,['national:I:Isolation and quarantine policies'],1
4741,UGA,2020-03-20,['national:I:Limit public gatherings'],1
4742,UGA,2020-03-22,['national:I:Border closure'],1
4743,UGA,2020-03-23,['national:I:International flights suspension'],1
4744,UGA,2020-03-25,['national:I:Domestic travel restrictions'],1
4745,UGA,2020-03-26,['national:I:Limit public gatherings'],1
4746,UGA,2020-03-30,['national:I:Partial lockdown'],1
4747,UGA,2020-03-31,['national:I:Curfews'],1
4748,UGA,2020-03-07,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
4749,UGA,2020-04-01,['national:I:Limit public gatherings'],1
4750,UGA,2020-04-14,['national:I:Partial lockdown'],1
4751,UGA,2020-04-18,['national:I:Limit public gatherings'],1
4752,UGA,2020-04-08,['national:I:Limit public gatherings'],1
4753,UGA,2020-05-18,"['national:I:Curfews', 'national:P:Domestic travel restrictions']",2
4754,UGA,2020-05-26,['national:P:Domestic travel restrictions'],1
4755,UGA,2020-05-04,"['national:I:Isolation and quarantine policies', 'national:P:Partial lockdown']",2
4756,UGA,2020-06-01,['national:I:Curfews'],1
4757,UGA,2020-06-22,['national:P:Limit public gatherings'],1
4758,UGA,2020-06-04,"['national:P:Domestic travel restrictions', 'national:P:Limit public gatherings']",2
4759,UKR,,['national:I:Limit public gatherings'],1
4760,UKR,,['national:P:Partial lockdown'],1
4761,UKR,,['national:I:Limit public gatherings'],1
4762,UKR,2020-10-13,['national:I:Limit public gatherings'],1
4763,UKR,2020-10-09,['national:I:Isolation and quarantine policies'],1
4764,UKR,2020-11-20,['national:I:Isolation and quarantine policies'],1
4765,UKR,2020-03-11,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",3
4766,UKR,2020-03-13,"['national:I:Border closure', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",3
4767,UKR,2020-03-14,['national:I:International flights suspension'],1
4768,UKR,2020-03-15,['national:I:Partial lockdown'],1
4769,UKR,2020-03-16,['national:I:Border closure'],1
4770,UKR,2020-03-17,"['national:I:International flights suspension', 'national:I:Isolation and quarantine policies']",2
4771,UKR,2020-04-16,['national:I:Isolation and quarantine policies'],1
4772,UKR,2020-04-22,['national:I:Partial lockdown'],1
4773,UKR,2020-04-06,"['national:I:Limit public gatherings', 'local:I:Partial lockdown']",2
4774,UKR,2020-05-11,['national:P:Limit public gatherings'],1
4775,UKR,2020-05-20,['national:I:Isolation and quarantine policies'],1
4776,UKR,2020-05-22,['national:P:Domestic travel restrictions'],1
4777,UKR,2020-05-25,['local:P:Domestic travel restrictions'],1
4778,UKR,2020-05-04,['national:I:Partial lockdown'],1
4779,UKR,2020-06-01,['national:P:Domestic travel restrictions'],1
4780,UKR,2020-06-15,['national:I:Health screenings in airports and border crossings'],1
4781,UKR,2020-06-05,"['national:I:Domestic travel restrictions', 'national:I:Partial lockdown']",2
4782,UKR,2020-07-23,"['national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",2
4783,UKR,2020-08-26,"['national:I:Border closure', 'national:I:Partial lockdown']",2
4784,UKR,2020-08-07,['local:P:Isolation and quarantine policies'],1
4785,UKR,2020-09-11,['national:I:Isolation and quarantine policies'],1
4786,UKR,2020-09-14,['local:I:Limit public gatherings'],1
4787,UKR,2020-09-19,['national:I:Isolation and quarantine policies'],1
4788,UKR,2020-09-02,['national:I:Isolation and quarantine policies'],1
4789,UKR,2020-09-28,"['national:I:Additional health/documents requirements upon arrival', 'national:P:Border closure', 'local:P:Limit public gatherings']",3
4790,UKR,2020-09-03,['national:I:Domestic travel restrictions'],1
4791,UKR,2020-09-09,['national:P:Border closure'],1
4792,URY,2020-12-04,"['national:I:Additional health/documents requirements upon arrival', 'national:I:International flights suspension', 'national:I:Isolation and quarantine policies']",3
4793,URY,2020-03-13,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
4794,URY,2020-03-15,['national:I:International flights suspension'],1
4795,URY,2020-03-16,['national:I:Border closure'],1
4796,URY,2020-03-19,['national:I:International flights suspension'],1
4797,URY,2020-03-23,['national:I:International flights suspension'],1
4798,URY,2020-03-24,['national:I:Partial lockdown'],1
4799,URY,2020-03-25,['national:I:International flights suspension'],1
4800,URY,2020-03-27,['national:I:Domestic travel restrictions'],1
4801,URY,2020-04-13,['national:P:Partial lockdown'],1
4802,URY,2020-05-25,['local:I:Border checks'],1
4803,URY,2020-05-26,['national:I:Border checks'],1
4804,URY,2020-07-13,['national:P:Limit public gatherings'],1
4805,URY,2020-07-16,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Isolation and quarantine policies']",2
4806,URY,2020-07-08,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Isolation and quarantine policies']",2
4807,URY,2020-08-15,['national:P:Limit public gatherings'],1
4808,USA,2020-10-22,['national:I:Border closure'],1
4809,USA,2020-10-08,"['national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",2
4810,USA,2020-03-11,['national:I:Limit public gatherings'],1
4811,USA,2020-03-14,['national:I:Health screenings in airports and border crossings'],1
4812,USA,2020-03-20,['national:I:Border closure'],1
4813,USA,2020-03-24,['national:I:Limit public gatherings'],1
4814,USA,2020-03-26,['local:I:Isolation and quarantine policies'],1
4815,USA,2020-04-09,['national:I:Border closure'],1
4816,USA,2020-06-01,['national:I:Border checks'],1
4817,USA,2020-07-16,['national:I:Border closure'],1
4818,USA,2020-07-20,['national:P:Isolation and quarantine policies'],1
4819,USA,2020-08-16,['national:I:Isolation and quarantine policies'],1
4820,USA,2020-08-18,['national:P:Border closure'],1
4821,USA,2020-09-23,['national:I:Border closure'],1
4822,USA,2020-09-30,['national:I:Border closure'],1
4823,UZB,2020-10-01,['national:P:Border closure'],1
4824,UZB,2020-03-02,['national:I:International flights suspension'],1
4825,UZB,2020-04-17,['national:I:Domestic travel restrictions'],1
4826,UZB,2020-05-30,"['national:P:Domestic travel restrictions', 'national:I:Isolation and quarantine policies']",2
4827,UZB,2020-06-15,"['national:I:Domestic travel restrictions', 'national:P:Domestic travel restrictions', 'national:P:International flights suspension']",3
4828,UZB,2020-06-16,['national:I:Domestic travel restrictions'],1
4829,UZB,2020-06-23,['local:I:Partial lockdown'],1
4830,UZB,2020-07-26,"['national:I:Domestic travel restrictions', 'national:I:Health screenings in airports and border crossings', 'national:I:International flights suspension', 'national:I:Limit public gatherings', 'national:I:Partial lockdown']",5
4831,UZB,2020-09-01,['national:P:International flights suspension'],1
4832,UZB,2020-09-05,['national:P:Domestic travel restrictions'],1
4833,VCT,,['national:I:Isolation and quarantine policies'],1
4834,VCT,,['national:I:Isolation and quarantine policies'],1
4835,VCT,2020-10-21,['national:I:Isolation and quarantine policies'],1
4836,VCT,2020-10-25,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",3
4837,VCT,2020-10-09,"['national:I:Additional health/documents requirements upon arrival', 'national:P:Additional health/documents requirements upon arrival']",2
4838,VCT,2020-02-21,['national:I:Isolation and quarantine policies'],1
4839,VCT,2020-02-28,['national:I:Isolation and quarantine policies'],1
4840,VCT,2020-03-18,['national:I:Isolation and quarantine policies'],1
4841,VCT,2020-03-20,['national:I:Isolation and quarantine policies'],1
4842,VCT,2020-03-25,['national:I:Isolation and quarantine policies'],1
4843,VCT,2020-03-06,['national:I:Isolation and quarantine policies'],1
4844,VCT,2020-07-01,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Isolation and quarantine policies']",2
4845,VCT,2020-07-25,['national:I:Isolation and quarantine policies'],1
4846,VCT,2020-07-08,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",3
4847,VCT,2020-09-01,['national:I:Limit public gatherings'],1
4848,VEN,2020-10-13,['national:I:International flights suspension'],1
4849,VEN,2020-03-15,"['national:I:International flights suspension', 'national:I:Limit public gatherings']",2
4850,VEN,2020-03-16,"['national:I:Checkpoints within the country', 'national:I:Partial lockdown']",2
4851,VEN,2020-03-17,"['national:I:Domestic travel restrictions', 'national:I:Limit public gatherings']",2
4852,VEN,2020-03-18,['national:I:International flights suspension'],1
4853,VEN,2020-04-12,['national:I:Domestic travel restrictions'],1
4854,VEN,2020-04-17,['local:I:Partial lockdown'],1
4855,VEN,2020-04-19,['local:I:Curfews'],1
4856,VEN,2020-04-26,['national:P:Partial lockdown'],1
4857,VEN,2020-04-03,['national:I:Health screenings in airports and border crossings'],1
4858,VEN,2020-04-07,['local:I:Curfews'],1
4859,VEN,2020-05-10,"['national:I:Health screenings in airports and border crossings', 'national:P:Partial lockdown']",2
4860,VEN,2020-05-13,['national:I:Border checks'],1
4861,VEN,2020-06-01,"['national:P:Domestic travel restrictions', 'national:P:Partial lockdown']",2
4862,VEN,2020-06-11,['national:I:Border checks'],1
4863,VEN,2020-06-13,['national:P:International flights suspension'],1
4864,VEN,2020-06-15,"['national:I:Domestic travel restrictions', 'national:I:International flights suspension']",2
4865,VEN,2020-07-11,"['national:I:Domestic travel restrictions', 'national:I:Limit public gatherings', 'national:I:Partial lockdown']",3
4866,VEN,2020-07-20,"['national:I:Domestic travel restrictions', 'national:I:Limit public gatherings', 'national:I:Partial lockdown']",3
4867,VEN,2020-08-11,['local:I:Isolation and quarantine policies'],1
4868,VEN,2020-08-03,"['national:P:International flights suspension', 'national:I:Partial lockdown']",2
4869,VEN,2020-08-31,"['local:I:Full lockdown', 'national:I:Partial lockdown']",2
4870,VEN,2020-09-12,"['national:I:Humanitarian exemptions', 'national:I:International flights suspension']",2
4871,VEN,2020-09-14,['national:I:Isolation and quarantine policies'],1
4872,VEN,2020-09-07,['local:I:Partial lockdown'],1
4873,VNM,2020-01-23,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
4874,VNM,2020-01-25,['national:I:Additional health/documents requirements upon arrival'],1
4875,VNM,2020-01-30,['national:I:International flights suspension'],1
4876,VNM,2020-11-08,['national:I:Border checks'],1
4877,VNM,2020-02-12,['national:I:Checkpoints within the country'],1
4878,VNM,2020-02-22,['national:I:Additional health/documents requirements upon arrival'],1
4879,VNM,2020-02-24,['national:I:Isolation and quarantine policies'],1
4880,VNM,2020-02-26,['national:I:International flights suspension'],1
4881,VNM,2020-02-03,['national:I:Isolation and quarantine policies'],1
4882,VNM,2020-02-08,['local:I:Limit public gatherings'],1
4883,VNM,2020-03-21,['national:I:Isolation and quarantine policies'],1
4884,VNM,2020-03-24,['national:I:Limit public gatherings'],1
4885,VNM,2020-03-26,['national:I:Limit public gatherings'],1
4886,VNM,2020-03-29,['national:I:International flights suspension'],1
4887,VNM,2020-03-31,['national:I:Partial lockdown'],1
