,Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
4200,SOM,Somalia,2020-03-29,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
4201,SOM,Somalia,2020-04-06,{'national_induction': ['International flights suspension']},1,0,0,0
4202,SOM,Somalia,2020-04-09,{'national_induction': ['Border closure']},1,0,0,0
4203,SOM,Somalia,2020-04-15,{'local_induction': ['Curfews']},0,0,1,0
4204,SOM,Somalia,2020-06-05,"{'national_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",2,0,0,0
4205,SRB,Serbia,2020-03-14,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4206,SRB,Serbia,2020-03-15,"{'national_induction': ['Border checks', 'Border closure', 'Isolation and quarantine policies']}",3,0,0,0
4207,SRB,Serbia,2020-04-02,"{'national_induction': ['Curfews', 'Isolation and quarantine policies', 'Limit public gatherings', 'Partial lockdown']}",4,0,0,0
4208,SRB,Serbia,2020-04-03,{'national_induction': ['Curfews']},1,0,0,0
4209,SRB,Serbia,2020-04-06,{'national_induction': ['Limit public gatherings']},1,0,0,0
4210,SRB,Serbia,2020-04-17,{'national_induction': ['Curfews']},1,0,0,0
4211,SRB,Serbia,2020-04-21,{'national_phaseout': ['Partial lockdown']},0,0,0,0
4212,SRB,Serbia,2020-04-24,"{'national_induction': ['Curfews'], 'national_phaseout': ['Border closure']}",1,0,0,0
4213,SRB,Serbia,2020-04-26,{'national_induction': ['Full lockdown']},1,0,0,0
4214,SRB,Serbia,2020-04-30,{'national_induction': ['Curfews']},1,0,0,0
4215,SRB,Serbia,2020-05-04,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
4216,SRB,Serbia,2020-05-07,{'national_phaseout': ['Curfews']},0,0,0,0
4217,SRB,Serbia,2020-05-08,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure', 'Limit public gatherings']}",1,0,0,0
4218,SRB,Serbia,2020-05-18,{'national_phaseout': ['International flights suspension']},0,0,0,0
4219,SRB,Serbia,2020-05-22,{'national_phaseout': ['Isolation and quarantine policies']},0,0,0,0
4220,SRB,Serbia,2020-06-05,{'national_induction': ['Limit public gatherings']},1,0,0,0
4221,SRB,Serbia,2020-07-10,"{'local_induction': ['Limit public gatherings', 'Partial lockdown'], 'local_phaseout': ['Partial lockdown']}",0,0,2,0
4222,SRB,Serbia,2020-10-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
4223,SRB,Serbia,2020-11-06,{'national_induction': ['Limit public gatherings']},1,0,0,0
4224,SRB,Serbia,2020-11-24,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
4225,SSD,South Sudan,2020-02-20,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
4226,SSD,South Sudan,2020-03-13,{'national_induction': ['International flights suspension']},1,0,0,0
4227,SSD,South Sudan,2020-03-15,{'national_induction': ['Limit public gatherings']},1,0,0,0
4228,SSD,South Sudan,2020-03-16,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4229,SSD,South Sudan,2020-03-23,"{'national_induction': ['Border closure', 'Humanitarian exemptions']}",2,0,0,0
4230,SSD,South Sudan,2020-03-25,{'national_induction': ['Curfews']},1,0,0,0
4231,SSD,South Sudan,2020-03-27,{'national_induction': ['Limit public gatherings']},1,0,0,0
4232,SSD,South Sudan,2020-04-05,"{'national_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",2,0,0,0
4233,SSD,South Sudan,2020-04-28,{'national_induction': ['Limit public gatherings']},1,0,0,0
4234,SSD,South Sudan,2020-04-29,{'national_induction': ['Curfews']},1,0,0,0
4235,SSD,South Sudan,2020-05-03,"{'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,0,0
4236,SSD,South Sudan,2020-05-08,"{'national_induction': ['Curfews'], 'national_phaseout': ['Limit public gatherings']}",1,0,0,0
4237,SSD,South Sudan,2020-05-12,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Domestic travel restrictions', 'International flights suspension']}",1,0,0,0
4238,SSD,South Sudan,2020-05-13,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4239,STP,Sao Tome and Principe,2020-04-07,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4240,STP,Sao Tome and Principe,2020-04-08,"{'national_induction': ['Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown']}",3,0,0,0
4241,STP,Sao Tome and Principe,2020-04-21,{'national_induction': ['Curfews']},1,0,0,0
4242,STP,Sao Tome and Principe,2020-05-05,{'national_induction': ['Border closure']},1,0,0,0
4243,STP,Sao Tome and Principe,2020-06-02,"{'national_induction': ['Border closure', 'Curfews', 'Isolation and quarantine policies', 'Limit public gatherings']}",4,0,0,0
4244,STP,Sao Tome and Principe,2020-06-16,"{'national_phaseout': ['Curfews', 'International flights suspension', 'Limit public gatherings']}",0,0,0,0
4245,STP,Sao Tome and Principe,2020-06-30,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
4246,STP,Sao Tome and Principe,2020-07-01,"{'national_phaseout': ['Border closure', 'International flights suspension', 'Limit public gatherings']}",0,0,0,0
4247,STP,Sao Tome and Principe,2020-07-16,"{'national_phaseout': ['Border closure', 'Domestic travel restrictions', 'International flights suspension']}",0,0,0,0
4248,STP,Sao Tome and Principe,2020-07-31,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
4249,STP,Sao Tome and Principe,2020-11-12,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
4250,STP,Sao Tome and Principe,2020-11-30,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
4251,SUR,Suriname,2020-02-06,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4252,SUR,Suriname,2020-03-14,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
4253,SUR,Suriname,2020-03-27,{'national_induction': ['Limit public gatherings']},1,0,0,0
4254,SUR,Suriname,2020-03-29,{'national_induction': ['Curfews']},1,0,0,0
4255,SUR,Suriname,2020-04-02,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4256,SUR,Suriname,2020-04-06,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4257,SUR,Suriname,2020-04-10,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
4258,SUR,Suriname,2020-04-16,{'national_induction': ['Border checks']},1,0,0,0
4259,SUR,Suriname,2020-04-24,"{'national_induction': ['Border closure', 'Curfews', 'Limit public gatherings']}",3,0,0,0
4260,SUR,Suriname,2020-04-29,"{'national_induction': ['Border closure', 'Checkpoints within the country']}",2,0,0,0
4261,SUR,Suriname,2020-05-09,"{'national_induction': ['Border closure', 'Isolation and quarantine policies']}",2,0,0,0
4262,SUR,Suriname,2020-05-10,"{'national_phaseout': ['Curfews', 'Limit public gatherings']}",0,0,0,0
4263,SUR,Suriname,2020-05-11,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,0
4264,SUR,Suriname,2020-05-17,{'national_phaseout': ['Isolation and quarantine policies']},0,0,0,0
4265,SUR,Suriname,2020-05-21,"{'national_induction': ['Border closure'], 'national_phaseout': ['Partial lockdown']}",1,0,0,0
4266,SUR,Suriname,2020-05-22,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
4267,SUR,Suriname,2020-05-30,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
4268,SUR,Suriname,2020-06-01,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
4269,SUR,Suriname,2020-06-02,"{'national_induction': ['Curfews', 'Limit public gatherings', 'Partial lockdown']}",3,0,0,0
4270,SUR,Suriname,2020-06-22,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
4271,SUR,Suriname,2020-07-28,{'national_induction': ['Curfews']},1,0,0,0
4272,SUR,Suriname,2020-08-10,{'national_induction': ['Curfews']},1,0,0,0
4273,SUR,Suriname,2020-08-11,"{'national_induction': ['Border closure'], 'national_phaseout': ['Limit public gatherings']}",1,0,0,0
4274,SUR,Suriname,2020-08-12,"{'national_phaseout': ['Domestic travel restrictions', 'Isolation and quarantine policies']}",0,0,0,0
4275,SUR,Suriname,2020-09-04,{'national_induction': ['Full lockdown']},1,0,0,0
4276,SUR,Suriname,2020-09-30,"{'national_phaseout': ['Additional health/documents requirements upon arrival', 'International flights suspension']}",0,0,0,0
4277,SUR,Suriname,2020-10-02,{'national_induction': ['Partial lockdown']},1,0,0,0
4278,SUR,Suriname,2020-10-12,{'national_induction': ['Curfews']},1,0,0,0
4279,SUR,Suriname,2020-11-10,"{'national_phaseout': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings']}",0,0,0,0
4280,SUR,Suriname,2020-12-07,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Curfews', 'International flights suspension', 'Limit public gatherings']}",4,0,0,0
4281,SVK,Slovakia,2020-03-12,"{'national_induction': ['Border closure', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
4282,SVK,Slovakia,2020-03-13,{'national_induction': ['International flights suspension']},1,0,0,0
4283,SVK,Slovakia,2020-03-27,{'national_induction': ['Border closure']},1,0,0,0
4284,SVK,Slovakia,2020-04-06,"{'national_induction': ['Border closure', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
4285,SVK,Slovakia,2020-04-08,"{'national_induction': ['Domestic travel restrictions', 'Partial lockdown']}",2,0,0,0
4286,SVK,Slovakia,2020-04-17,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
4287,SVK,Slovakia,2020-04-21,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
4288,SVK,Slovakia,2020-05-01,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4289,SVK,Slovakia,2020-05-05,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
4290,SVK,Slovakia,2020-05-06,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
4291,SVK,Slovakia,2020-05-15,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4292,SVK,Slovakia,2020-05-18,{'national_phaseout': ['Isolation and quarantine policies']},0,0,0,0
4293,SVK,Slovakia,2020-05-19,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
4294,SVK,Slovakia,2020-05-20,"{'national_induction': ['Border checks', 'Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",2,0,0,0
4295,SVK,Slovakia,2020-05-21,{'national_phaseout': ['Additional health/documents requirements upon arrival']},0,0,0,0
4296,SVK,Slovakia,2020-05-22,{'national_phaseout': ['Isolation and quarantine policies']},0,0,0,0
4297,SVK,Slovakia,2020-06-02,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure']}",1,0,0,0
4298,SVK,Slovakia,2020-06-03,{'national_phaseout': ['Isolation and quarantine policies']},0,0,0,0
4299,SVK,Slovakia,2020-06-04,{'national_phaseout': ['Border closure']},0,0,0,0
4300,SVK,Slovakia,2020-06-05,{'national_phaseout': ['Border closure']},0,0,0,0
4301,SVK,Slovakia,2020-06-10,"{'national_phaseout': ['Border closure', 'Isolation and quarantine policies']}",0,0,0,0
4302,SVK,Slovakia,2020-06-13,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
4303,SVK,Slovakia,2020-07-01,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
4304,SVK,Slovakia,2020-07-06,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4305,SVK,Slovakia,2020-08-18,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
4306,SVK,Slovakia,2020-09-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
4307,SVK,Slovakia,2020-09-10,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
4308,SVK,Slovakia,2020-09-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
4309,SVK,Slovakia,2020-09-18,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
4310,SVK,Slovakia,2020-09-22,{'national_phaseout': ['International flights suspension']},0,0,0,0
4311,SVK,Slovakia,2020-10-01,{'national_induction': ['Limit public gatherings']},1,0,0,0
4312,SVK,Slovakia,2020-10-12,{'national_induction': ['Limit public gatherings']},1,0,0,0
4313,SVK,Slovakia,2020-10-13,{'national_induction': ['Limit public gatherings']},1,0,0,0
4314,SVK,Slovakia,2020-10-15,{'national_induction': ['Limit public gatherings']},1,0,0,0
4315,SVK,Slovakia,2020-10-24,"{'national_induction': ['Limit public gatherings', 'Partial lockdown']}",2,0,0,0
4316,SVK,Slovakia,2020-10-28,{'national_induction': ['Partial lockdown']},1,0,0,0
4317,SVK,Slovakia,2020-11-10,{'national_induction': ['Curfews']},1,0,0,0
4318,SVK,Slovakia,2020-11-26,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4319,SVK,Slovakia,2020-12-07,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
4320,SVN,Slovenia,2020-03-10,"{'national_induction': ['Health screenings in airports and border crossings', 'International flights suspension', 'Limit public gatherings']}",3,0,0,0
4321,SVN,Slovenia,2020-03-11,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
4322,SVN,Slovenia,2020-03-16,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
4323,SVN,Slovenia,2020-03-19,"{'national_induction': ['Border checks', 'Limit public gatherings', 'Partial lockdown']}",3,0,0,0
4324,SVN,Slovenia,2020-03-28,{'national_induction': ['International flights suspension']},1,0,0,0
4325,SVN,Slovenia,2020-03-31,{'national_induction': ['Border closure']},1,0,0,0
4326,SVN,Slovenia,2020-04-06,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure']}",1,0,0,0
4327,SVN,Slovenia,2020-04-12,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4328,SVN,Slovenia,2020-04-22,{'national_phaseout': ['Border closure']},0,0,0,0
4329,SVN,Slovenia,2020-04-24,{'national_phaseout': ['Border closure']},0,0,0,0
4330,SVN,Slovenia,2020-04-30,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
4331,SVN,Slovenia,2020-05-08,{'national_induction': ['Border checks']},1,0,0,0
4332,SVN,Slovenia,2020-05-15,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Isolation and quarantine policies']}",1,0,0,0
4333,SVN,Slovenia,2020-05-18,{'national_phaseout': ['Border closure']},0,0,0,0
4334,SVN,Slovenia,2020-06-15,{'national_phaseout': ['Border closure']},0,0,0,0
4335,SVN,Slovenia,2020-06-18,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4336,SVN,Slovenia,2020-07-08,{'national_induction': ['Limit public gatherings']},1,0,0,0
4337,SVN,Slovenia,2020-07-09,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4338,SVN,Slovenia,2020-07-16,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
4339,SVN,Slovenia,2020-07-17,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4340,SVN,Slovenia,2020-07-20,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4341,SVN,Slovenia,2020-08-06,{'national_induction': ['Limit public gatherings']},1,0,0,0
4342,SVN,Slovenia,2020-09-13,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4343,SVN,Slovenia,2020-09-28,{'national_phaseout': ['Isolation and quarantine policies']},0,0,0,0
4344,SVN,Slovenia,2020-09-29,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Isolation and quarantine policies']}",1,0,0,0
4345,SVN,Slovenia,2020-10-09,{'national_induction': ['Limit public gatherings']},1,0,0,0
4346,SVN,Slovenia,2020-10-15,"{'local_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,2,0
4347,SVN,Slovenia,2020-10-19,"{'national_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",2,0,0,0
4348,SVN,Slovenia,2020-10-23,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4349,SVN,Slovenia,2020-11-13,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings']}",3,0,0,0
4350,SVN,Slovenia,2020-11-16,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4351,SWE,Sweden,2020-03-12,{'national_induction': ['Limit public gatherings']},1,0,0,0
4352,SWE,Sweden,2020-03-19,{'national_induction': ['Border closure']},1,0,0,0
4353,SWE,Sweden,2020-03-29,{'national_induction': ['Limit public gatherings']},1,0,0,0
4354,SWE,Sweden,2020-04-01,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4355,SWE,Sweden,2020-04-16,{'national_induction': ['Border closure']},1,0,0,0
4356,SWE,Sweden,2020-04-30,{'national_induction': ['Border checks']},1,0,0,0
4357,SWE,Sweden,2020-05-14,{'national_induction': ['Border closure']},1,0,0,0
4358,SWE,Sweden,2020-05-15,{'national_induction': ['Limit public gatherings']},1,0,0,0
