,Country,Code,year_and_week,StringencyIndex_Average,ContainmentHealthIndex_Average,EconomicSupportIndex,pure_health_index
11748,United Arab Emirates,ARE,2021-W48,46.3,57.14,0.0,76.65200000000002
11749,United Arab Emirates,ARE,2021-W49,46.3,57.14,0.0,76.65200000000002
11750,United Arab Emirates,ARE,2021-W50,46.3,57.14,0.0,76.65200000000002
11751,United Arab Emirates,ARE,2021-W51,53.440000000000005,61.73428571428571,0.0,76.664
11752,United Arab Emirates,ARE,2021-W52,50.66142857142857,59.94857142857143,0.0,76.66542857142858
11753,United Arab Emirates,ARE,2022-W01,40.86,53.64714285714285,0.0,76.664
11754,United Arab Emirates,ARE,2022-W02,40.84285714285715,53.63428571428572,0.0,76.65885714285714
11755,United Arab Emirates,ARE,2022-W03,40.824285714285715,53.62428571428571,0.0,76.66428571428573
11756,United Arab Emirates,ARE,2022-W04,40.80428571428571,53.61285714285714,0.0,76.6682857142857
11757,United Arab Emirates,ARE,2022-W05,40.785714285714285,53.598571428571425,0.0,76.66171428571428
11758,United Arab Emirates,ARE,2022-W06,40.76428571428572,53.58571428571429,0.0,76.66428571428571
11759,United Arab Emirates,ARE,2022-W07,37.985,51.8,0.0,76.667
11760,United Kingdom,GBR,2020-W01,0.0,0.0,0.0,0.0
11761,United Kingdom,GBR,2020-W02,0.0,0.0,0.0,0.0
11762,United Kingdom,GBR,2020-W03,0.0,0.0,0.0,0.0
11763,United Kingdom,GBR,2020-W04,5.56,5.95,0.0,6.651999999999999
11764,United Kingdom,GBR,2020-W05,7.144285714285714,10.032857142857143,0.0,15.232285714285718
11765,United Kingdom,GBR,2020-W06,11.11,16.67,0.0,26.678000000000008
11766,United Kingdom,GBR,2020-W07,11.11,16.67,0.0,26.678000000000008
11767,United Kingdom,GBR,2020-W08,11.11,16.67,0.0,26.678000000000008
11768,United Kingdom,GBR,2020-W09,11.11,16.67,0.0,26.678000000000008
11769,United Kingdom,GBR,2020-W10,11.11,16.67,0.0,26.678000000000008
11770,United Kingdom,GBR,2020-W11,11.902857142857142,13.094285714285716,0.0,15.238857142857144
11771,United Kingdom,GBR,2020-W12,35.45,25.171428571428574,51.785714285714285,6.670000000000001
11772,United Kingdom,GBR,2020-W13,79.43142857142857,60.582857142857144,94.64285714285714,26.655428571428587
11773,United Kingdom,GBR,2020-W14,79.63,60.71,100.0,26.654000000000018
11774,United Kingdom,GBR,2020-W15,79.63,60.71,100.0,26.654000000000018
11775,United Kingdom,GBR,2020-W16,79.63,60.71,100.0,26.654000000000018
11776,United Kingdom,GBR,2020-W17,79.63,60.71,100.0,26.654000000000018
11777,United Kingdom,GBR,2020-W18,79.63,61.48142857142857,100.0,28.814
11778,United Kingdom,GBR,2020-W19,79.63,61.61,100.0,29.174
11779,United Kingdom,GBR,2020-W20,73.15142857142857,57.441428571428574,100.0,29.163428571428586
11780,United Kingdom,GBR,2020-W21,71.3,58.63,100.0,35.82400000000003
11781,United Kingdom,GBR,2020-W22,70.50285714285714,60.67,100.0,42.970857142857156
11782,United Kingdom,GBR,2020-W23,67.59,63.39,100.0,55.83
11783,United Kingdom,GBR,2020-W24,73.15,66.96,100.0,55.817999999999984
11784,United Kingdom,GBR,2020-W25,71.3,65.77,100.0,55.81600000000001
11785,United Kingdom,GBR,2020-W26,71.3,67.56,100.0,60.82800000000002
11786,United Kingdom,GBR,2020-W27,70.90285714285714,67.30571428571429,100.0,60.830857142857155
11787,United Kingdom,GBR,2020-W28,64.35,61.9,100.0,57.49000000000001
11788,United Kingdom,GBR,2020-W29,64.35,61.9,100.0,57.49000000000001
11789,United Kingdom,GBR,2020-W30,64.35,61.9,100.0,57.49000000000001
11790,United Kingdom,GBR,2020-W31,65.93857142857142,62.92285714285714,100.0,57.49457142857144
11791,United Kingdom,GBR,2020-W32,69.91,65.48,100.0,57.506000000000014
11792,United Kingdom,GBR,2020-W33,67.78999999999999,64.12,100.0,57.513999999999996
11793,United Kingdom,GBR,2020-W34,66.2,64.88,100.0,62.50399999999998
11794,United Kingdom,GBR,2020-W35,66.2,64.36999999999999,100.0,61.07599999999998
11795,United Kingdom,GBR,2020-W36,64.61428571428571,60.29,100.0,52.50628571428571
11796,United Kingdom,GBR,2020-W37,64.35,60.12,100.0,52.50599999999999
11797,United Kingdom,GBR,2020-W38,65.74,61.01,100.0,52.496
11798,United Kingdom,GBR,2020-W39,66.79714285714286,61.69,100.0,52.49714285714286
11799,United Kingdom,GBR,2020-W40,67.59,62.2,100.0,52.498000000000005
11800,United Kingdom,GBR,2020-W41,67.59,62.2,100.0,52.498000000000005
11801,United Kingdom,GBR,2020-W42,60.19,58.075714285714284,100.0,54.26999999999999
11802,United Kingdom,GBR,2020-W43,69.97285714285714,64.62571428571428,100.0,55.00085714285715
11803,United Kingdom,GBR,2020-W44,75.0,67.86,100.0,55.007999999999996
11804,United Kingdom,GBR,2020-W45,73.80857142857143,67.09285714285714,100.0,55.00457142857142
11805,United Kingdom,GBR,2020-W46,65.07571428571428,61.480000000000004,100.0,55.0077142857143
11806,United Kingdom,GBR,2020-W47,66.00142857142858,62.07714285714286,100.0,55.01342857142857
11807,United Kingdom,GBR,2020-W48,67.59,63.1,100.0,55.01799999999999
11808,United Kingdom,GBR,2020-W49,65.47571428571429,61.73428571428571,100.0,54.99971428571428
11809,United Kingdom,GBR,2020-W50,67.06142857142858,66.42714285714285,100.0,65.28542857142857
11810,United Kingdom,GBR,2020-W51,74.20714285714287,71.63000000000001,100.0,66.99114285714286
11811,United Kingdom,GBR,2020-W52,77.84285714285714,74.30999999999999,100.0,67.95085714285715
11812,United Kingdom,GBR,2020-W53,79.63,76.31000000000002,100.0,70.33400000000003
11813,United Kingdom,GBR,2021-W01,86.77,80.90428571428572,100.0,70.34600000000003
11814,United Kingdom,GBR,2021-W02,87.96,81.67,100.0,70.34800000000003
11815,United Kingdom,GBR,2021-W03,87.96,81.67,100.0,70.34800000000003
11816,United Kingdom,GBR,2021-W04,87.96,81.67,100.0,70.34800000000003
11817,United Kingdom,GBR,2021-W05,87.96,81.67,100.0,70.34800000000003
11818,United Kingdom,GBR,2021-W06,87.96,81.67,100.0,70.34800000000003
11819,United Kingdom,GBR,2021-W07,87.96,81.67,100.0,70.34800000000003
11820,United Kingdom,GBR,2021-W08,86.11,79.29,100.0,67.01400000000004
11821,United Kingdom,GBR,2021-W09,86.11,79.29,100.0,67.01400000000004
11822,United Kingdom,GBR,2021-W10,81.88142857142857,76.22,100.0,66.02942857142861
11823,United Kingdom,GBR,2021-W11,78.7,74.35142857142857,100.0,66.52399999999999
11824,United Kingdom,GBR,2021-W12,76.32000000000001,73.22857142857143,100.0,67.66400000000002
11825,United Kingdom,GBR,2021-W13,70.37,69.4,100.0,67.65400000000002
11826,United Kingdom,GBR,2021-W14,70.37,69.4,100.0,67.65400000000002
11827,United Kingdom,GBR,2021-W15,61.11,63.45,100.0,67.662
11828,United Kingdom,GBR,2021-W16,61.11,63.45,100.0,67.662
11829,United Kingdom,GBR,2021-W17,61.11,63.45,100.0,67.662
11830,United Kingdom,GBR,2021-W18,59.71999999999999,62.56,100.0,67.672
11831,United Kingdom,GBR,2021-W19,59.71999999999999,62.56,100.0,67.672
11832,United Kingdom,GBR,2021-W20,62.5,64.35,100.0,67.67999999999998
11833,United Kingdom,GBR,2021-W21,62.5,64.35,100.0,67.67999999999998
11834,United Kingdom,GBR,2021-W22,59.325714285714284,62.30714285714286,100.0,67.67371428571427
11835,United Kingdom,GBR,2021-W23,51.39,57.2,100.0,67.65800000000002
11836,United Kingdom,GBR,2021-W24,51.39,57.2,100.0,67.65800000000002
11837,United Kingdom,GBR,2021-W25,51.39,58.01714285714286,100.0,69.94600000000001
11838,United Kingdom,GBR,2021-W26,51.39,58.63,100.0,71.662
11839,United Kingdom,GBR,2021-W27,51.39,58.63,100.0,71.662
11840,United Kingdom,GBR,2021-W28,51.39,58.63,100.0,71.662
11841,United Kingdom,GBR,2021-W29,43.98,51.79,100.0,65.84799999999998
11842,United Kingdom,GBR,2021-W30,43.98,51.79,100.0,65.84799999999998
11843,United Kingdom,GBR,2021-W31,43.98,51.79,100.0,65.84799999999998
11844,United Kingdom,GBR,2021-W32,43.98,51.79,100.0,65.84799999999998
11845,United Kingdom,GBR,2021-W33,43.98,51.79,100.0,65.84799999999998
11846,United Kingdom,GBR,2021-W34,43.98,51.79,100.0,65.84799999999998
11847,United Kingdom,GBR,2021-W35,43.98,51.79,100.0,65.84799999999998
11848,United Kingdom,GBR,2021-W36,42.78857142857142,51.02285714285714,100.0,65.84457142857141
11849,United Kingdom,GBR,2021-W37,41.2,50.0,100.0,65.84
11850,United Kingdom,GBR,2021-W38,41.2,50.0,100.0,65.84
11851,United Kingdom,GBR,2021-W39,40.67285714285715,49.66142857142857,67.85714285714286,65.84085714285716
11852,United Kingdom,GBR,2021-W40,39.962857142857146,49.20428571428572,25.0,65.83885714285717
11853,United Kingdom,GBR,2021-W41,43.65428571428571,51.57714285714285,25.0,65.83828571428572
11854,United Kingdom,GBR,2021-W42,43.64142857142857,51.57,25.0,65.84142857142858
11855,United Kingdom,GBR,2021-W43,43.63,51.56,25.0,65.834
11856,United Kingdom,GBR,2021-W44,43.62,51.55571428571428,25.0,65.84
11857,United Kingdom,GBR,2021-W45,43.607142857142854,51.55,25.0,65.84714285714284
11858,United Kingdom,GBR,2021-W46,43.597142857142856,51.54,25.0,65.83714285714284
11859,United Kingdom,GBR,2021-W47,43.58714285714286,51.534285714285716,25.0,65.83914285714285
11860,United Kingdom,GBR,2021-W48,43.574285714285715,51.52571428571429,25.0,65.83828571428573
11861,United Kingdom,GBR,2021-W49,43.55857142857143,51.51714285714286,25.0,65.84257142857143
11862,United Kingdom,GBR,2021-W50,41.55571428571428,50.228571428571435,25.0,65.83971428571428
11863,United Kingdom,GBR,2021-W51,41.534285714285716,50.215714285714284,25.0,65.84228571428572
11864,United Kingdom,GBR,2021-W52,43.50285714285714,51.48142857142857,25.0,65.84285714285714
11865,United Kingdom,GBR,2022-W01,40.49571428571429,49.542857142857144,25.0,65.82771428571428
11866,United Kingdom,GBR,2022-W02,40.19714285714286,49.35285714285715,25.0,65.83314285714286
11867,United Kingdom,GBR,2022-W03,39.03142857142858,48.60285714285715,25.0,65.83142857142856
11868,United Kingdom,GBR,2022-W04,37.392857142857146,47.54857142857143,25.0,65.82885714285715
11869,United Kingdom,GBR,2022-W05,36.80428571428571,47.17285714285715,25.0,65.83628571428571
11870,United Kingdom,GBR,2022-W06,36.455714285714286,46.94571428571429,25.0,65.82771428571428
11871,United Kingdom,GBR,2022-W07,32.53,44.43,25.0,65.85000000000001
11872,United States,USA,2020-W01,0.0,0.0,0.0,0.0
11873,United States,USA,2020-W02,0.0,0.0,0.0,0.0
11874,United States,USA,2020-W03,0.0,0.0,0.0,0.0
11875,United States,USA,2020-W04,0.0,5.1000000000000005,0.0,14.280000000000001
11876,United States,USA,2020-W05,0.7942857142857143,6.46,0.0,16.658285714285714
11877,United States,USA,2020-W06,5.56,12.925714285714287,0.0,26.184
11878,United States,USA,2020-W07,7.934285714285714,17.005714285714287,0.0,33.33428571428572
11879,United States,USA,2020-W08,8.33,17.26,0.0,33.334
11880,United States,USA,2020-W09,8.727142857142857,17.51571428571429,0.0,33.335142857142856
11881,United States,USA,2020-W10,16.40142857142857,22.45,0.0,33.33742857142857
11882,United States,USA,2020-W11,28.504285714285714,30.994285714285716,0.0,35.476285714285716
11883,United States,USA,2020-W12,63.16142857142857,53.39857142857143,0.0,35.82542857142858
11884,United States,USA,2020-W13,72.69,59.52,26.785714285714285,35.81400000000001
11885,United States,USA,2020-W14,72.69,61.05142857142857,62.5,40.102
11886,United States,USA,2020-W15,72.69,64.88,62.5,50.82199999999998
11887,United States,USA,2020-W16,72.69,64.88,62.5,50.82199999999998
11888,United States,USA,2020-W17,72.69,64.88,62.5,50.82199999999998
11889,United States,USA,2020-W18,72.69,64.88,62.5,50.82199999999998
11890,United States,USA,2020-W19,72.69,64.88,62.5,50.82199999999998
11891,United States,USA,2020-W20,72.69,64.88,62.5,50.82199999999998
11892,United States,USA,2020-W21,72.69,64.88,62.5,50.82199999999998
11893,United States,USA,2020-W22,72.69,64.88,62.5,50.82199999999998
11894,United States,USA,2020-W23,72.69,64.88,62.5,50.82199999999998
11895,United States,USA,2020-W24,72.69,64.88,62.5,50.82199999999998
11896,United States,USA,2020-W25,68.98,62.5,62.5,50.83599999999999
11897,United States,USA,2020-W26,68.98,64.2,62.5,55.59599999999998
11898,United States,USA,2020-W27,68.98,64.88,62.5,57.49999999999998
11899,United States,USA,2020-W28,68.98,64.88,62.5,57.49999999999998
11900,United States,USA,2020-W29,68.98,64.88,62.5,57.49999999999998
11901,United States,USA,2020-W30,68.98,64.88,62.5,57.49999999999998
11902,United States,USA,2020-W31,68.98,64.88,62.5,57.49999999999998
11903,United States,USA,2020-W32,68.98,64.88,62.5,57.49999999999998
11904,United States,USA,2020-W33,68.98,64.88,62.5,57.49999999999998
11905,United States,USA,2020-W34,68.98,64.88,62.5,57.49999999999998
11906,United States,USA,2020-W35,68.98,64.88,62.5,57.49999999999998
11907,United States,USA,2020-W36,68.98,64.88,62.5,57.49999999999998
11908,United States,USA,2020-W37,68.18571428571428,64.37142857142857,62.5,57.50571428571426
11909,United States,USA,2020-W38,66.2,62.41428571428571,62.5,55.59999999999999
11910,United States,USA,2020-W39,66.2,61.9,62.5,54.15999999999999
11911,United States,USA,2020-W40,66.2,61.9,62.5,54.15999999999999
11912,United States,USA,2020-W41,66.2,61.9,62.5,54.15999999999999
11913,United States,USA,2020-W42,66.2,61.9,62.5,54.15999999999999
11914,United States,USA,2020-W43,66.2,61.9,62.5,54.15999999999999
11915,United States,USA,2020-W44,66.2,61.9,62.5,54.15999999999999
11916,United States,USA,2020-W45,66.2,61.9,62.5,54.15999999999999
11917,United States,USA,2020-W46,68.98,63.69,62.5,54.167999999999985
11918,United States,USA,2020-W47,75.46,67.86,62.5,54.17999999999999
11919,United States,USA,2020-W48,75.46,67.86,62.5,54.17999999999999
11920,United States,USA,2020-W49,72.81714285714285,66.16,62.5,54.17714285714286
11921,United States,USA,2020-W50,71.76,65.48,62.5,54.176
11922,United States,USA,2020-W51,71.76,68.94857142857144,62.5,63.88800000000001
11923,United States,USA,2020-W52,71.76,69.29,62.5,64.84400000000001
11924,United States,USA,2020-W53,71.76,69.29,62.5,64.84400000000001
11925,United States,USA,2021-W01,71.76,69.29,62.5,64.84400000000001
11926,United States,USA,2021-W02,71.76,69.29,62.5,64.84400000000001
11927,United States,USA,2021-W03,71.76,69.29,62.5,64.84400000000001
11928,United States,USA,2021-W04,71.76,69.29,62.5,64.84400000000001
11929,United States,USA,2021-W05,69.11714285714287,67.58285714285715,62.5,64.82114285714289
11930,United States,USA,2021-W06,68.06,66.9,62.5,64.81200000000004
11931,United States,USA,2021-W07,68.06,66.9,62.5,64.81200000000004
11932,United States,USA,2021-W08,68.06,67.30857142857143,62.5,65.95600000000003
11933,United States,USA,2021-W09,65.94,66.97,62.5,68.824
11934,United States,USA,2021-W10,64.35,65.10000000000001,62.5,66.45000000000002
11935,United States,USA,2021-W11,64.35,64.76,62.5,65.49800000000002
11936,United States,USA,2021-W12,59.59285714285714,61.699999999999996,62.5,65.49285714285715
11937,United States,USA,2021-W13,55.519999999999996,60.30428571428571,62.5,68.91600000000001
11938,United States,USA,2021-W14,54.70428571428572,59.98428571428571,62.5,69.48828571428571
11939,United States,USA,2021-W15,54.49714285714286,59.85285714285715,62.5,69.49314285714286
11940,United States,USA,2021-W16,54.31,62.59428571428572,62.5,77.506
11941,United States,USA,2021-W17,54.129999999999995,62.47571428571428,62.5,77.498
11942,United States,USA,2021-W18,54.220000000000006,62.534285714285716,60.714285714285715,77.5
11943,United States,USA,2021-W19,59.94571428571429,65.96142857142857,50.0,76.78971428571428
11944,United States,USA,2021-W20,59.98857142857143,64.4542857142857,50.0,72.49257142857142
11945,United States,USA,2021-W21,56.02,61.9,50.0,72.48400000000001
11946,United States,USA,2021-W22,56.02,61.9,50.0,72.48400000000001
11947,United States,USA,2021-W23,52.94285714285714,59.92714285714286,50.0,72.49885714285715
11948,United States,USA,2021-W24,58.91142857142857,63.76428571428572,50.0,72.49942857142858
11949,United States,USA,2021-W25,58.86571428571428,63.73428571428571,50.0,72.49771428571428
11950,United States,USA,2021-W26,58.82857142857143,63.71,50.0,72.49657142857143
11951,United States,USA,2021-W27,51.92,59.27142857142858,50.0,72.50400000000002
11952,United States,USA,2021-W28,46.73285714285714,55.93714285714286,42.857142857142854,72.50485714285715
11953,United States,USA,2021-W29,46.705714285714286,55.92,37.5,72.50571428571428
11954,United States,USA,2021-W30,46.67857142857143,54.98142857142857,33.92857142857143,69.92657142857142
11955,United States,USA,2021-W31,46.652857142857144,54.957142857142856,33.92857142857143,69.90485714285715
11956,United States,USA,2021-W32,50.129999999999995,57.18285714285714,37.5,69.878
11957,United States,USA,2021-W33,53.69571428571429,59.465714285714284,37.5,69.85171428571428
11958,United States,USA,2021-W34,56.14714285714285,61.028571428571425,37.5,69.81514285714286
11959,United States,USA,2021-W35,53.62285714285714,59.385714285714286,35.714285714285715,69.75885714285714
11960,United States,USA,2021-W36,52.42285714285714,58.597142857142856,25.0,69.71085714285714
11961,United States,USA,2021-W37,52.37285714285714,58.55142857142857,25.0,69.67285714285714
11962,United States,USA,2021-W38,52.32857142857143,58.51142857142857,25.0,69.64057142857143
11963,United States,USA,2021-W39,52.291428571428575,58.47571428571428,25.0,69.60742857142857
11964,United States,USA,2021-W40,52.25714285714286,58.44285714285714,0.0,69.57714285714286
11965,United States,USA,2021-W41,52.22714285714285,58.417142857142856,0.0,69.55914285714286
11966,United States,USA,2021-W42,52.19857142857143,58.392857142857146,0.0,69.54257142857143
11967,United States,USA,2021-W43,52.175714285714285,58.36857142857143,0.0,69.51571428571428
11968,United States,USA,2021-W44,52.15,58.347142857142856,0.0,69.502
11969,United States,USA,2021-W45,49.902857142857144,56.901428571428575,0.0,69.49885714285715
11970,United States,USA,2021-W46,51.29571428571428,57.79,0.0,69.47971428571428
11971,United States,USA,2021-W47,52.462857142857146,58.537142857142854,0.0,69.47085714285714
11972,United States,USA,2021-W48,49.52571428571429,56.63428571428572,0.0,69.42971428571428
11973,United States,USA,2021-W49,48.55428571428571,55.99714285714286,0.0,69.39428571428572
11974,United States,USA,2021-W50,48.48714285714285,55.941428571428574,0.0,69.35914285714286
11975,United States,USA,2021-W51,48.43857142857143,55.90571428571428,0.0,69.34657142857144
11976,United States,USA,2021-W52,49.67,56.69428571428572,0.0,69.33800000000001
11977,United States,USA,2022-W01,47.598571428571425,55.36,0.0,69.33057142857142
11978,United States,USA,2022-W02,47.53142857142858,55.31,0.0,69.31142857142858
11979,United States,USA,2022-W03,46.20142857142857,54.44428571428572,0.0,69.28142857142856
11980,United States,USA,2022-W04,45.63142857142857,54.07,0.0,69.25942857142857
11981,United States,USA,2022-W05,45.57,54.02428571428572,0.0,69.242
11982,United States,USA,2022-W06,45.51142857142857,53.98142857142857,0.0,69.22742857142856
11983,United States,USA,2022-W07,45.48,53.96,0.0,69.22400000000002
11984,Uruguay,URY,2020-W01,0.0,2.856,0.0,7.996799999999999
11985,Uruguay,URY,2020-W02,0.0,7.14,0.0,19.991999999999997
11986,Uruguay,URY,2020-W03,0.0,7.14,0.0,19.991999999999997
11987,Uruguay,URY,2020-W04,0.0,7.14,0.0,19.991999999999997
11988,Uruguay,URY,2020-W05,0.0,7.14,0.0,19.991999999999997
11989,Uruguay,URY,2020-W06,0.0,7.14,0.0,19.991999999999997
11990,Uruguay,URY,2020-W07,0.0,7.14,0.0,19.991999999999997
11991,Uruguay,URY,2020-W08,0.0,7.14,0.0,19.991999999999997
11992,Uruguay,URY,2020-W09,0.0,7.14,0.0,19.991999999999997
11993,Uruguay,URY,2020-W10,0.0,7.14,0.0,19.991999999999997
11994,Uruguay,URY,2020-W11,17.990000000000002,19.217142857142854,0.0,21.425999999999995
11995,Uruguay,URY,2020-W12,54.63,47.529999999999994,37.5,34.75000000000001
11996,Uruguay,URY,2020-W13,59.39142857142857,51.27428571428572,62.5,36.66342857142858
11997,Uruguay,URY,2020-W14,69.04571428571428,57.480000000000004,62.5,36.6617142857143
11998,Uruguay,URY,2020-W15,72.22,59.52,62.5,36.66000000000001
11999,Uruguay,URY,2020-W16,62.96,53.57,62.5,36.668000000000006
12000,Uruguay,URY,2020-W17,61.63857142857143,53.06,62.5,37.618571428571435
12001,Uruguay,URY,2020-W18,61.11,54.76,62.5,43.33
12002,Uruguay,URY,2020-W19,61.11,54.76,62.5,43.33
12003,Uruguay,URY,2020-W20,61.11,54.76,62.5,43.33
12004,Uruguay,URY,2020-W21,61.11,54.76,62.5,43.33
12005,Uruguay,URY,2020-W22,61.11,56.8,62.5,49.041999999999994
12006,Uruguay,URY,2020-W23,61.11,58.33,62.5,53.326
12007,Uruguay,URY,2020-W24,61.11,58.33,62.5,53.326
12008,Uruguay,URY,2020-W25,57.410000000000004,55.95,62.5,53.322000000000024
12009,Uruguay,URY,2020-W26,57.410000000000004,55.95,62.5,53.322000000000024
12010,Uruguay,URY,2020-W27,56.61571428571428,55.441428571428574,62.5,53.3277142857143
12011,Uruguay,URY,2020-W28,47.75,49.74571428571429,62.5,53.33800000000001
12012,Uruguay,URY,2020-W29,37.96,43.45,62.5,53.332000000000015
12013,Uruguay,URY,2020-W30,37.96,43.45,62.5,53.332000000000015
12014,Uruguay,URY,2020-W31,37.96,43.45,73.21428571428571,53.332000000000015
12015,Uruguay,URY,2020-W32,37.96,43.45,87.5,53.332000000000015
12016,Uruguay,URY,2020-W33,37.96,43.45,87.5,53.332000000000015
12017,Uruguay,URY,2020-W34,32.41,39.88,87.5,53.32600000000002
12018,Uruguay,URY,2020-W35,32.93857142857143,40.220000000000006,87.5,53.32657142857145
12019,Uruguay,URY,2020-W36,32.41,39.88,87.5,53.32600000000002
12020,Uruguay,URY,2020-W37,32.41,39.88,87.5,53.32600000000002
12021,Uruguay,URY,2020-W38,40.34571428571429,44.980000000000004,87.5,53.3217142857143
