Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
PNG,Papua New Guinea,2020-03-25,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
PNG,Papua New Guinea,2020-04-02,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PNG,Papua New Guinea,2020-04-07,"{'local_induction': ['International flights suspension', 'Partial lockdown'], 'national_phaseout': ['Domestic travel restrictions', 'Partial lockdown']}",0,2,2,0
PNG,Papua New Guinea,2020-04-08,"{'local_induction': ['Border closure', 'Complete border closure']}",0,0,2,0
PNG,Papua New Guinea,2020-04-09,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Border closure', 'Domestic travel restrictions', 'Isolation and quarantine policies', 'Limit public gatherings']}",4,0,1,0
PNG,Papua New Guinea,2020-04-18,"{'local_induction': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings']}",0,0,3,0
PNG,Papua New Guinea,2020-04-21,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
PNG,Papua New Guinea,2020-04-27,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
PNG,Papua New Guinea,2020-04-29,{'national_induction': ['Limit public gatherings']},1,0,0,0
PNG,Papua New Guinea,2020-05-04,"{'local_phaseout': ['Curfews', 'Limit public gatherings']}",0,0,0,2
PNG,Papua New Guinea,2020-05-07,{'national_induction': ['Limit public gatherings']},1,0,0,0
PNG,Papua New Guinea,2020-05-11,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
PNG,Papua New Guinea,2020-05-19,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,1
PNG,Papua New Guinea,2020-05-20,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PNG,Papua New Guinea,2020-05-26,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
PNG,Papua New Guinea,2020-06-17,{'local_induction': ['Limit public gatherings']},0,0,1,0
PNG,Papua New Guinea,2020-07-08,{'national_induction': ['Border closure']},1,0,0,0
PNG,Papua New Guinea,2020-07-23,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PNG,Papua New Guinea,2020-07-27,{'national_induction': ['Limit public gatherings']},1,0,0,0
PNG,Papua New Guinea,2020-07-28,"{'local_induction': ['Curfews', 'Domestic travel restrictions', 'Partial lockdown']}",0,0,3,0
PNG,Papua New Guinea,2020-08-01,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Domestic travel restrictions']}",1,0,1,0
PNG,Papua New Guinea,2020-08-12,{'national_phaseout': ['Partial lockdown']},0,1,0,0
PNG,Papua New Guinea,2020-08-14,{'national_phaseout': ['Border closure']},0,1,0,0
PNG,Papua New Guinea,2020-08-24,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PNG,Papua New Guinea,2020-09-03,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PNG,Papua New Guinea,2020-09-07,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies'], 'national_phaseout': ['Domestic travel restrictions', 'International flights suspension']}",2,2,0,0
PNG,Papua New Guinea,2020-10-03,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies'], 'national_phaseout': ['Additional health/documents requirements upon arrival', 'Domestic travel restrictions', 'Isolation and quarantine policies']}",3,3,0,0
PNG,Papua New Guinea,2020-10-06,{'local_phaseout': ['Curfews']},0,0,0,1
PNG,Papua New Guinea,2020-10-07,{'national_induction': ['Curfews']},1,0,0,0
PNG,Papua New Guinea,2020-10-22,"{'national_induction': ['Border closure', 'Domestic travel restrictions']}",2,0,0,0
POL,Poland,2020-03-09,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
POL,Poland,2020-03-12,{'national_induction': ['Limit public gatherings']},1,0,0,0
POL,Poland,2020-03-13,"{'national_induction': ['International flights suspension', 'Isolation and quarantine policies']}",2,0,0,0
POL,Poland,2020-03-15,"{'national_induction': ['Border checks', 'Border closure']}",2,0,0,0
POL,Poland,2020-03-24,"{'national_induction': ['Curfews', 'Limit public gatherings', 'Partial lockdown']}",3,0,0,0
POL,Poland,2020-04-09,"{'national_induction': ['Border closure', 'International flights suspension', 'Isolation and quarantine policies', 'Limit public gatherings']}",4,0,0,0
POL,Poland,2020-04-20,"{'national_phaseout': ['Isolation and quarantine policies', 'Limit public gatherings']}",0,2,0,0
POL,Poland,2020-05-04,"{'national_phaseout': ['Isolation and quarantine policies', 'Limit public gatherings']}",0,2,0,0
POL,Poland,2020-05-12,{'national_induction': ['Border checks']},1,0,0,0
POL,Poland,2020-05-16,{'national_phaseout': ['Border closure']},0,1,0,0
POL,Poland,2020-05-17,{'national_phaseout': ['Curfews']},0,1,0,0
POL,Poland,2020-05-18,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
POL,Poland,2020-05-23,"{'national_phaseout': ['Domestic travel restrictions', 'International flights suspension']}",0,2,0,0
POL,Poland,2020-05-30,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
POL,Poland,2020-06-01,"{'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,2,0,0
POL,Poland,2020-06-12,{'national_phaseout': ['Border closure']},0,1,0,0
POL,Poland,2020-06-19,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
POL,Poland,2020-07-01,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
POL,Poland,2020-07-17,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
POL,Poland,2020-08-06,"{'local_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,2,0
POL,Poland,2020-09-02,"{'national_induction': ['International flights suspension'], 'national_phaseout': ['International flights suspension']}",1,1,0,0
POL,Poland,2020-09-16,"{'national_induction': ['International flights suspension'], 'national_phaseout': ['International flights suspension']}",1,1,0,0
POL,Poland,2020-10-01,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
POL,Poland,2020-10-15,"{'national_induction': ['International flights suspension'], 'national_phaseout': ['International flights suspension']}",1,1,0,0
POL,Poland,2020-10-17,{'national_induction': ['Limit public gatherings']},1,0,0,0
POL,Poland,2020-10-19,{'national_induction': ['Limit public gatherings']},1,0,0,0
PRK,DPRK,2020-01-22,{'national_induction': ['Border closure']},1,0,0,0
PRK,DPRK,2020-02-01,{'national_induction': ['International flights suspension']},1,0,0,0
PRK,DPRK,2020-02-08,"{'national_induction': ['Border closure', 'Checkpoints within the country', 'Domestic travel restrictions', 'Partial lockdown']}",4,0,0,0
PRK,DPRK,2020-02-14,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PRK,DPRK,2020-02-24,{'national_induction': ['Limit public gatherings']},1,0,0,0
PRK,DPRK,2020-02-27,{'national_induction': ['Border closure']},1,0,0,0
PRK,DPRK,2020-03-01,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
PRK,DPRK,2020-03-09,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PRK,DPRK,2020-03-21,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PRK,DPRK,2020-03-27,{'national_induction': ['International flights suspension']},1,0,0,0
PRK,DPRK,2020-07-26,{'local_induction': ['Partial lockdown']},0,0,1,0
PRK,DPRK,2020-08-14,{'local_phaseout': ['Partial lockdown']},0,0,0,1
PRT,Portugal,2020-03-10,{'national_induction': ['International flights suspension']},1,0,0,0
PRT,Portugal,2020-03-12,"{'national_induction': ['Border closure', 'Limit public gatherings']}",2,0,0,0
PRT,Portugal,2020-03-13,{'national_induction': ['Limit public gatherings']},1,0,0,0
PRT,Portugal,2020-03-15,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
PRT,Portugal,2020-03-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
PRT,Portugal,2020-03-20,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
PRT,Portugal,2020-03-21,{'national_induction': ['Limit public gatherings']},1,0,0,0
PRT,Portugal,2020-03-25,{'national_induction': ['International flights suspension']},1,0,0,0
PRT,Portugal,2020-04-03,"{'national_induction': ['Limit public gatherings', 'Partial lockdown']}",2,0,0,0
PRT,Portugal,2020-04-09,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
PRT,Portugal,2020-04-13,{'national_induction': ['International flights suspension']},1,0,0,0
PRT,Portugal,2020-04-17,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
PRT,Portugal,2020-04-18,"{'local_induction': ['Domestic travel restrictions'], 'local_phaseout': ['Partial lockdown'], 'national_induction': ['Border closure']}",1,0,1,1
PRT,Portugal,2020-04-20,{'national_induction': ['Limit public gatherings']},1,0,0,0
PRT,Portugal,2020-04-24,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
PRT,Portugal,2020-05-04,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
PRT,Portugal,2020-05-07,{'national_induction': ['Limit public gatherings']},1,0,0,0
PRT,Portugal,2020-05-13,{'national_induction': ['International flights suspension']},1,0,0,0
PRT,Portugal,2020-05-15,{'national_induction': ['Limit public gatherings']},1,0,0,0
PRT,Portugal,2020-05-18,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
PRT,Portugal,2020-05-30,"{'local_phaseout': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",0,1,0,1
PRT,Portugal,2020-06-01,"{'local_induction': ['Limit public gatherings'], 'local_phaseout': ['Limit public gatherings']}",0,0,1,1
PRT,Portugal,2020-06-15,"{'local_phaseout': ['Border closure', 'Domestic travel restrictions'], 'national_phaseout': ['International flights suspension']}",0,1,0,2
PRT,Portugal,2020-06-23,{'local_induction': ['Limit public gatherings']},0,0,1,0
PRT,Portugal,2020-06-25,{'national_induction': ['Limit public gatherings']},1,0,0,0
PRT,Portugal,2020-07-01,{'national_phaseout': ['Border closure']},0,1,0,0
PRT,Portugal,2020-07-17,{'national_induction': ['Limit public gatherings']},1,0,0,0
PRT,Portugal,2020-07-30,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
PRT,Portugal,2020-08-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings']}",2,0,0,0
PRT,Portugal,2020-09-15,{'national_induction': ['Limit public gatherings']},1,0,0,0
PRT,Portugal,2020-09-24,{'national_induction': ['Limit public gatherings']},1,0,0,0
PRT,Portugal,2020-10-15,{'national_induction': ['Limit public gatherings']},1,0,0,0
PRT,Portugal,2020-10-30,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
PRT,Portugal,2020-11-04,"{'local_induction': ['Limit public gatherings', 'Partial lockdown']}",0,0,2,0
PRT,Portugal,2020-11-09,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
PRT,Portugal,2020-12-23,{'national_phaseout': ['Curfews']},0,1,0,0
PRT,Portugal,2020-12-31,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
PRY,Paraguay,2020-02-07,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
PRY,Paraguay,2020-03-10,"{'national_induction': ['Health screenings in airports and border crossings', 'Limit public gatherings']}",2,0,0,0
PRY,Paraguay,2020-03-13,{'national_induction': ['International flights suspension']},1,0,0,0
PRY,Paraguay,2020-03-15,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PRY,Paraguay,2020-03-17,{'national_induction': ['Curfews']},1,0,0,0
PRY,Paraguay,2020-03-18,{'national_induction': ['Border closure']},1,0,0,0
PRY,Paraguay,2020-03-20,{'national_induction': ['Partial lockdown']},1,0,0,0
PRY,Paraguay,2020-03-24,{'national_induction': ['International flights suspension']},1,0,0,0
PRY,Paraguay,2020-03-25,{'national_induction': ['Border closure']},1,0,0,0
PRY,Paraguay,2020-04-03,{'national_induction': ['Partial lockdown']},1,0,0,0
PRY,Paraguay,2020-04-05,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
PRY,Paraguay,2020-04-09,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PRY,Paraguay,2020-04-13,"{'national_induction': ['International flights suspension'], 'national_phaseout': ['Domestic travel restrictions']}",1,1,0,0
PRY,Paraguay,2020-04-17,{'national_induction': ['Partial lockdown']},1,0,0,0
PRY,Paraguay,2020-04-24,{'national_induction': ['Partial lockdown']},1,0,0,0
PRY,Paraguay,2020-05-04,"{'national_phaseout': ['Limit public gatherings', 'Partial lockdown']}",0,2,0,0
PRY,Paraguay,2020-05-11,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
PRY,Paraguay,2020-05-18,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
PRY,Paraguay,2020-05-25,{'national_phaseout': ['Partial lockdown']},0,1,0,0
PRY,Paraguay,2020-06-11,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PRY,Paraguay,2020-06-15,"{'local_induction': ['Domestic travel restrictions'], 'national_phaseout': ['Limit public gatherings', 'Partial lockdown']}",0,2,1,0
PRY,Paraguay,2020-06-25,{'national_induction': ['Border closure']},1,0,0,0
PRY,Paraguay,2020-07-05,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
PRY,Paraguay,2020-07-29,"{'local_induction': ['Domestic travel restrictions', 'Partial lockdown'], 'local_phaseout': ['Limit public gatherings'], 'national_induction': ['Border closure', 'International flights suspension'], 'national_phaseout': ['Limit public gatherings']}",2,1,2,1
PRY,Paraguay,2020-08-03,{'national_induction': ['International flights suspension']},1,0,0,0
PRY,Paraguay,2020-08-11,{'local_induction': ['Partial lockdown']},0,0,1,0
PRY,Paraguay,2020-09-14,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies'], 'national_phaseout': ['International flights suspension']}",2,1,0,0
PRY,Paraguay,2020-10-15,"{'national_induction': ['International flights suspension'], 'national_phaseout': ['Border closure']}",1,1,0,0
PRY,Paraguay,2020-10-21,{'national_phaseout': ['International flights suspension']},0,1,0,0
PRY,Paraguay,2020-11-16,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies'], 'national_phaseout': ['Isolation and quarantine policies']}",2,1,0,0
PRY,Paraguay,2020-12-07,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
PSE,Palestine,2020-03-07,{'local_induction': ['Partial lockdown']},0,0,1,0
PSE,Palestine,2020-03-14,{'national_induction': ['Limit public gatherings']},1,0,0,0
PSE,Palestine,2020-03-15,"{'national_induction': ['Border closure', 'Limit public gatherings']}",2,0,0,0
PSE,Palestine,2020-03-22,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
PSE,Palestine,2020-04-03,{'national_induction': ['Partial lockdown']},1,0,0,0
PSE,Palestine,2020-04-05,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
PSE,Palestine,2020-05-05,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,1
PSE,Palestine,2020-07-03,"{'local_induction': ['Domestic travel restrictions', 'Partial lockdown']}",0,0,2,0
PSE,Palestine,2020-08-11,"{'local_phaseout': ['Border closure'], 'national_induction': ['Isolation and quarantine policies']}",1,0,0,1
PSE,Palestine,2020-08-26,{'local_induction': ['Partial lockdown']},0,0,1,0
PSE,Palestine,2020-09-18,"{'local_induction': ['Border closure'], 'national_induction': ['International flights suspension']}",1,0,1,0
PSE,Palestine,2020-10-15,{'local_induction': ['Partial lockdown']},0,0,1,0
PSE,Palestine,2020-11-25,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,1,0
QAT,Qatar,2020-03-14,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
QAT,Qatar,2020-03-18,"{'national_induction': ['International flights suspension', 'Isolation and quarantine policies']}",2,0,0,0
QAT,Qatar,2020-03-22,{'national_induction': ['Partial lockdown']},1,0,0,0
QAT,Qatar,2020-03-27,"{'national_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",2,0,0,0
QAT,Qatar,2020-04-01,"{'local_induction': ['Partial lockdown'], 'national_induction': ['International flights suspension']}",1,0,1,0
QAT,Qatar,2020-04-10,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
QAT,Qatar,2020-05-06,{'local_phaseout': ['Partial lockdown']},0,0,0,1
QAT,Qatar,2020-05-19,"{'national_induction': ['Domestic travel restrictions'], 'national_phaseout': ['Domestic travel restrictions']}",1,1,0,0
QAT,Qatar,2020-06-15,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
