,Country,Code,year_and_week,case_incidence_per_100k,death_incidence_per_100k,percent_vaccinated
9369,Philippines,PHL,2021-W21,39.54255254716987,0.8203624390135208,1.04
9370,Philippines,PHL,2021-W22,41.380020012331066,0.9367835112167597,1.34
9371,Philippines,PHL,2021-W23,41.65979158119157,0.8032151493091677,1.63
9372,Philippines,PHL,2021-W24,39.146359906106134,0.7517732801961087,1.86
9373,Philippines,PHL,2021-W25,35.17631109508251,0.6777691877878483,2.19
9374,Philippines,PHL,2021-W26,34.63481773599768,0.7012339000148577,2.48
9375,Philippines,PHL,2021-W27,33.081634284356014,0.6967214553558174,3.0
9376,Philippines,PHL,2021-W28,31.343440601693704,0.7156737229237865,3.71
9377,Philippines,PHL,2021-W29,37.0020462041302,0.4602693552221073,5.18
9378,Philippines,PHL,2021-W30,44.16239338909529,0.7147712339919785,6.78
9379,Philippines,PHL,2021-W31,55.256689827811705,0.9981527585797073,10.05
9380,Philippines,PHL,2021-W32,74.63583466052603,1.0992315189422095,10.87
9381,Philippines,PHL,2021-W33,88.46106260689362,1.326658729757839,11.36
9382,Philippines,PHL,2021-W34,103.23390393165964,1.1723331224186617,11.93
9383,Philippines,PHL,2021-W35,114.5808972712823,1.0153000482840604,13.01
9384,Philippines,PHL,2021-W36,132.1090373048583,0.8221674168771369,14.53
9385,Philippines,PHL,2021-W37,125.79071229327013,1.4827893149606322,16.06
9386,Philippines,PHL,2021-W38,112.00699883776574,0.5568356709255691,17.57
9387,Philippines,PHL,2021-W39,92.54211755652963,1.230092414054377,18.87
9388,Philippines,PHL,2021-W40,66.02879771787262,0.7725305256276939,20.07
9389,Philippines,PHL,2021-W41,48.55931946486413,0.9485158673302643,21.04
9390,Philippines,PHL,2021-W42,32.9904829022434,1.008982625761404,22.25
9391,Philippines,PHL,2021-W43,27.393246547169852,1.244532236963306,23.68
9392,Philippines,PHL,2021-W44,14.38296610622495,1.1353310762145314,24.4
9393,Philippines,PHL,2021-W45,12.424565124201475,1.0387647605110697,26.66
9394,Philippines,PHL,2021-W46,8.510470626949946,1.3474159751894241,29.06
9395,Philippines,PHL,2021-W47,4.870732764968065,1.161503255236965,30.87
9396,Philippines,PHL,2021-W48,2.678587149606303,0.925051155103255,33.03
9397,Philippines,PHL,2021-W49,1.6398223890952335,0.8068251050363999,34.23
9398,Philippines,PHL,2021-W50,0.8889515978309328,0.41424241969989667,37.67
9399,Philippines,PHL,2021-W51,0.959345734511961,0.41604739756351267,40.82
9400,Philippines,PHL,2021-W52,11.99498039266084,0.33392090476897984,42.94
9401,Philippines,PHL,2022-W01,102.44693358312301,0.5234435804486711,45.34
9402,Philippines,PHL,2022-W02,216.55131669841066,0.6831841213786967,47.76
9403,Philippines,PHL,2022-W03,191.16520553558192,0.5099062464715504,49.56
9404,Philippines,PHL,2022-W04,115.9373381357898,0.3781428624275745,50.32
9405,Philippines,PHL,2022-W05,57.65821287535293,0.573080471698114,51.76
9406,Philippines,PHL,2022-W06,25.009773278264785,0.36460552845045363,52.05
9407,Philippines,PHL,2022-W07,4.20559842222553,0.1949376092705396,53.33
9408,Papua New Guinea,PNG,2020-W01,0.0,0.0,0.0
9409,Papua New Guinea,PNG,2020-W02,0.0,0.0,0.0
9410,Papua New Guinea,PNG,2020-W03,0.0,0.0,0.0
9411,Papua New Guinea,PNG,2020-W04,0.0,0.0,0.0
9412,Papua New Guinea,PNG,2020-W05,0.0,0.0,0.0
9413,Papua New Guinea,PNG,2020-W06,0.0,0.0,0.0
9414,Papua New Guinea,PNG,2020-W07,0.0,0.0,0.0
9415,Papua New Guinea,PNG,2020-W08,0.0,0.0,0.0
9416,Papua New Guinea,PNG,2020-W09,0.0,0.0,0.0
9417,Papua New Guinea,PNG,2020-W10,0.0,0.0,0.0
9418,Papua New Guinea,PNG,2020-W11,0.0,0.0,0.0
9419,Papua New Guinea,PNG,2020-W12,0.01040689935799838,0.0,0.0
9420,Papua New Guinea,PNG,2020-W13,0.0,0.0,0.0
9421,Papua New Guinea,PNG,2020-W14,0.0,0.0,0.0
9422,Papua New Guinea,PNG,2020-W15,0.01040689935799838,0.0,0.0
9423,Papua New Guinea,PNG,2020-W16,0.05203449678999189,0.0,0.0
9424,Papua New Guinea,PNG,2020-W17,0.01040689935799838,0.0,0.0
9425,Papua New Guinea,PNG,2020-W18,0.0,0.0,0.0
9426,Papua New Guinea,PNG,2020-W19,0.0,0.0,0.0
9427,Papua New Guinea,PNG,2020-W20,0.0,0.0,0.0
9428,Papua New Guinea,PNG,2020-W21,0.0,0.0,0.0
9429,Papua New Guinea,PNG,2020-W22,0.0,0.0,0.0
9430,Papua New Guinea,PNG,2020-W23,0.0,0.0,0.0
9431,Papua New Guinea,PNG,2020-W24,0.0,0.0,0.0
9432,Papua New Guinea,PNG,2020-W25,0.0,0.0,0.0
9433,Papua New Guinea,PNG,2020-W26,0.031220698073995138,0.0,0.0
9434,Papua New Guinea,PNG,2020-W27,0.0,0.0,0.0
9435,Papua New Guinea,PNG,2020-W28,0.0,0.0,0.0
9436,Papua New Guinea,PNG,2020-W29,0.05203449678999189,0.0,0.0
9437,Papua New Guinea,PNG,2020-W30,0.47871737046792545,0.0,0.0
9438,Papua New Guinea,PNG,2020-W31,0.4995311691839222,0.02081379871599676,0.0
9439,Papua New Guinea,PNG,2020-W32,1.0823175332318313,0.01040689935799838,0.0
9440,Papua New Guinea,PNG,2020-W33,1.1343520300218233,0.0,0.0
9441,Papua New Guinea,PNG,2020-W34,0.8117381499238735,0.01040689935799838,0.0
9442,Papua New Guinea,PNG,2020-W35,0.6036001627639059,0.01040689935799838,0.0
9443,Papua New Guinea,PNG,2020-W36,0.39546217560393837,0.0,0.0
9444,Papua New Guinea,PNG,2020-W37,0.13528969165397892,0.01040689935799838,0.0
9445,Papua New Guinea,PNG,2020-W38,0.07284829550598865,0.01040689935799838,0.0
9446,Papua New Guinea,PNG,2020-W39,0.15610349036997567,0.0,0.0
9447,Papua New Guinea,PNG,2020-W40,0.08325519486398704,0.0,0.0
9448,Papua New Guinea,PNG,2020-W41,0.1456965910119773,0.0,0.0
9449,Papua New Guinea,PNG,2020-W42,0.2809862826659562,0.0,0.0
9450,Papua New Guinea,PNG,2020-W43,0.02081379871599676,0.0,0.0
9451,Papua New Guinea,PNG,2020-W44,0.062441396147990276,0.0,0.0
9452,Papua New Guinea,PNG,2020-W45,0.10406899357998378,0.0,0.0
9453,Papua New Guinea,PNG,2020-W46,0.031220698073995138,0.0,0.0
9454,Papua New Guinea,PNG,2020-W47,0.02081379871599676,0.0,0.0
9455,Papua New Guinea,PNG,2020-W48,0.4266828736779335,0.0,0.0
9456,Papua New Guinea,PNG,2020-W49,0.27057938330795783,0.0,0.0
9457,Papua New Guinea,PNG,2020-W50,0.5619725653319124,0.01040689935799838,0.0
9458,Papua New Guinea,PNG,2020-W51,0.36424147752994324,0.0,0.0
9459,Papua New Guinea,PNG,2020-W52,0.20813798715996756,0.01040689935799838,0.0
9460,Papua New Guinea,PNG,2020-W53,0.19773108780196919,0.0,0.0
9461,Papua New Guinea,PNG,2021-W01,0.12488279229598055,0.0,0.0
9462,Papua New Guinea,PNG,2021-W02,0.23935868523396273,0.0,0.0
9463,Papua New Guinea,PNG,2021-W03,0.01040689935799838,0.0,0.0
9464,Papua New Guinea,PNG,2021-W04,0.16651038972797408,0.0,0.0
9465,Papua New Guinea,PNG,2021-W05,0.45790357175192864,0.0,0.0
9466,Papua New Guinea,PNG,2021-W06,0.19773108780196919,0.0,0.0
9467,Papua New Guinea,PNG,2021-W07,0.5827863640479092,0.01040689935799838,0.0
9468,Papua New Guinea,PNG,2021-W08,3.1741043041895054,0.02081379871599676,0.0
9469,Papua New Guinea,PNG,2021-W09,3.2053250022635007,0.04162759743199352,0.0
9470,Papua New Guinea,PNG,2021-W10,6.140070621219044,0.05203449678999189,0.0
9471,Papua New Guinea,PNG,2021-W11,9.491092214494522,0.15610349036997567,0.0
9472,Papua New Guinea,PNG,2021-W12,21.844081752438598,0.0936620942219854,0.0
9473,Papua New Guinea,PNG,2021-W13,19.294391409728995,0.16651038972797408,0.0
9474,Papua New Guinea,PNG,2021-W14,14.611286698629723,0.07284829550598865,0.0
9475,Papua New Guinea,PNG,2021-W15,13.487341567965899,0.21854488651796594,0.0
9476,Papua New Guinea,PNG,2021-W16,9.699230201654489,0.13528969165397892,0.0
9477,Papua New Guinea,PNG,2021-W17,5.578098055887131,0.13528969165397892,0.0
9478,Papua New Guinea,PNG,2021-W18,4.412525327791312,0.062441396147990276,0.0
9479,Papua New Guinea,PNG,2021-W19,21.615129966562634,0.15610349036997567,0.0
9480,Papua New Guinea,PNG,2021-W20,12.51949992767205,0.1873241884439708,0.0
9481,Papua New Guinea,PNG,2021-W21,9.76167159780248,0.08325519486398704,0.0
9482,Papua New Guinea,PNG,2021-W22,4.984904792481223,0.02081379871599676,0.0
9483,Papua New Guinea,PNG,2021-W23,3.694449272089425,0.01040689935799838,0.0
9484,Papua New Guinea,PNG,2021-W24,2.612131738857593,0.08325519486398704,0.0
9485,Papua New Guinea,PNG,2021-W25,1.7171383940697325,0.0,0.0
9486,Papua New Guinea,PNG,2021-W26,0.0,0.0,0.0
9487,Papua New Guinea,PNG,2021-W27,2.5184696446356076,0.062441396147990276,0.0
9488,Papua New Guinea,PNG,2021-W28,0.0,0.0,0.0
9489,Papua New Guinea,PNG,2021-W29,3.0908491093255184,0.13528969165397892,0.0
9490,Papua New Guinea,PNG,2021-W30,0.8325519486398703,0.0,0.08
9491,Papua New Guinea,PNG,2021-W31,0.5931932634059076,0.0,0.17
9492,Papua New Guinea,PNG,2021-W32,0.33302077945594816,0.0,0.17
9493,Papua New Guinea,PNG,2021-W33,0.27057938330795783,0.0,0.21
9494,Papua New Guinea,PNG,2021-W34,0.062441396147990276,0.0,0.21
9495,Papua New Guinea,PNG,2021-W35,0.9158071435038573,0.0,0.29
9496,Papua New Guinea,PNG,2021-W36,4.7351392078892625,0.04162759743199352,0.31
9497,Papua New Guinea,PNG,2021-W37,1.675510796637739,0.08325519486398704,0.4
9498,Papua New Guinea,PNG,2021-W38,10.20916827019641,0.23935868523396273,0.4
9499,Papua New Guinea,PNG,2021-W39,11.957527362340137,0.07284829550598865,0.44
9500,Papua New Guinea,PNG,2021-W40,24.497841088728187,0.11447589293798216,0.6
9501,Papua New Guinea,PNG,2021-W41,10.563002848368354,0.21854488651796594,0.6
9502,Papua New Guinea,PNG,2021-W42,37.319141097782186,0.7180760557018881,0.6
9503,Papua New Guinea,PNG,2021-W43,21.729605859500612,0.36424147752994324,1.05
9504,Papua New Guinea,PNG,2021-W44,18.35777046750914,0.38505527624594,1.05
9505,Papua New Guinea,PNG,2021-W45,15.339769653689611,0.30180008138195297,1.05
9506,Papua New Guinea,PNG,2021-W46,15.495873144059585,0.5203449678999189,1.05
9507,Papua New Guinea,PNG,2021-W47,6.108849923145049,0.6140070621219044,1.79
9508,Papua New Guinea,PNG,2021-W48,5.297111773221175,0.05203449678999189,1.95
9509,Papua New Guinea,PNG,2021-W49,4.048283850261369,0.3746483768879416,1.95
9510,Papua New Guinea,PNG,2021-W50,0.8013312505658752,0.031220698073995138,2.13
9511,Papua New Guinea,PNG,2021-W51,1.103131331947828,0.0,2.17
9512,Papua New Guinea,PNG,2021-W52,0.8325519486398703,0.01040689935799838,2.17
9513,Papua New Guinea,PNG,2022-W01,1.737952192785729,0.01040689935799838,2.21
9514,Papua New Guinea,PNG,2022-W02,0.8117381499238735,0.05203449678999189,2.23
9515,Papua New Guinea,PNG,2022-W03,0.11447589293798216,0.0,2.24
9516,Papua New Guinea,PNG,2022-W04,4.370897730359319,0.01040689935799838,2.27
9517,Papua New Guinea,PNG,2022-W05,5.453215263591151,0.0,2.28
9518,Papua New Guinea,PNG,2022-W06,11.353927199576232,0.13528969165397892,2.31
9519,Papua New Guinea,PNG,2022-W07,1.977310878019692,0.0,2.34
9520,Poland,POL,2020-W01,0.0,0.0,0.0
9521,Poland,POL,2020-W02,0.0,0.0,0.0
9522,Poland,POL,2020-W03,0.0,0.0,0.0
9523,Poland,POL,2020-W04,0.0,0.0,0.0
9524,Poland,POL,2020-W05,0.0,0.0,0.0
9525,Poland,POL,2020-W06,0.0,0.0,0.0
9526,Poland,POL,2020-W07,0.0,0.0,0.0
9527,Poland,POL,2020-W08,0.0,0.0,0.0
9528,Poland,POL,2020-W09,0.0,0.0,0.0
9529,Poland,POL,2020-W10,0.028973692545661553,0.0,0.0
9530,Poland,POL,2020-W11,0.28446898135740434,0.007901916148816787,0.0
9531,Poland,POL,2020-W12,1.3564956055468818,0.010535888198422381,0.0
9532,Poland,POL,2020-W13,3.2345176769156714,0.039509580744083936,0.0
9533,Poland,POL,2020-W14,5.900097391116534,0.1896459875716029,0.0
9534,Poland,POL,2020-W15,6.774576111585592,0.3634881428455722,0.0
9535,Poland,POL,2020-W16,6.882568965619422,0.3371484223495162,0.0
9536,Poland,POL,2020-W17,6.137154875581039,0.46094510868097927,0.0
9537,Poland,POL,2020-W18,5.468125974981217,0.37665800309360015,0.0
9538,Poland,POL,2020-W19,6.066037630241686,0.3213445900518827,0.0
9539,Poland,POL,2020-W20,6.6718512016509735,0.32924650620069945,0.0
9540,Poland,POL,2020-W21,7.367219822746851,0.18701201552199728,0.0
9541,Poland,POL,2020-W22,6.479571242029765,0.1791100993731805,0.0
9542,Poland,POL,2020-W23,7.309272437655528,0.2449594006133204,0.0
9543,Poland,POL,2020-W24,7.456774872433441,0.2370574844645036,0.0
9544,Poland,POL,2020-W25,6.687655033948608,0.2871029534070099,0.0
9545,Poland,POL,2020-W26,5.204728770020657,0.21598570806765882,0.0
9546,Poland,POL,2020-W27,5.381204897344232,0.20808379191884205,0.0
9547,Poland,POL,2020-W28,5.112539748284461,0.14223449067870217,0.0
9548,Poland,POL,2020-W29,5.828980145777183,0.13960051862909656,0.0
9549,Poland,POL,2020-W30,7.799191238882169,0.123796686331463,0.0
9550,Poland,POL,2020-W31,10.085478977939825,0.15803832297633574,0.0
9551,Poland,POL,2020-W32,12.898561126918601,0.20018187577002525,0.0
9552,Poland,POL,2020-W33,12.88802523872018,0.1843780434723917,0.0
9553,Poland,POL,2020-W34,13.375310067897216,0.20544981986923647,0.0
9554,Poland,POL,2020-W35,13.454329229385383,0.20544981986923647,0.0
9555,Poland,POL,2020-W36,10.414725484140526,0.22915556831568681,0.0
9556,Poland,POL,2020-W37,8.765858981087423,0.1791100993731805,0.0
9557,Poland,POL,2020-W38,13.401649788393271,0.27656706520858754,0.0
9558,Poland,POL,2020-W39,21.30883388130927,0.36612211489517776,0.0
9559,Poland,POL,2020-W40,33.56733980017371,0.521526465821908,0.0
9560,Poland,POL,2020-W41,67.80370850094724,0.9851055465524927,0.0
9561,Poland,POL,2020-W42,131.5669038777995,1.4987300962255838,0.0
9562,Poland,POL,2020-W43,205.24437004936723,2.2783858229088403,0.0
9563,Poland,POL,2020-W44,332.4441482689206,3.5426924067195262,0.0
9564,Poland,POL,2020-W45,438.6169276164726,5.502367611626089,0.0
9565,Poland,POL,2020-W46,438.6801429456631,6.521714794823455,0.0
9566,Poland,POL,2020-W47,390.7734593074365,8.613088602210299,0.0
9567,Poland,POL,2020-W48,325.9382373063948,8.984478661204687,0.0
9568,Poland,POL,2020-W49,206.43492541578897,8.059954471793121,0.0
9569,Poland,POL,2020-W50,190.24389922686336,7.309272437655528,0.0
9570,Poland,POL,2020-W51,176.53934265276544,6.6718512016509735,0.0
9571,Poland,POL,2020-W52,145.1292259612187,4.53306589737123,0.0
9572,Poland,POL,2020-W53,160.0480436501848,5.270578071260797,0.0
9573,Poland,POL,2021-W01,176.37076844159068,5.452322142683583,0.0
9574,Poland,POL,2021-W02,131.8566408032561,5.7051834594457205,0.0
9575,Poland,POL,2021-W03,104.99802781342787,5.289015875608036,0.12
9576,Poland,POL,2021-W04,99.9328995620363,4.785927214133367,0.5
9577,Poland,POL,2021-W05,97.11454946895832,5.022984698597871,1.13
9578,Poland,POL,2021-W06,101.93471831973656,4.530431925321624,1.62
9579,Poland,POL,2021-W07,131.20341573495392,3.5927378756620323,2.33
9580,Poland,POL,2021-W08,179.6869392520441,4.209087335269742,2.98
9581,Poland,POL,2021-W09,231.5998943777208,3.993101627202083,3.57
9582,Poland,POL,2021-W10,294.262089437838,4.986109089903393,4.03
9583,Poland,POL,2021-W11,400.1477658319829,5.589288689263074,4.48
9584,Poland,POL,2021-W12,506.8842151981504,6.806183776180858,5.0
9585,Poland,POL,2021-W13,494.0040918755791,8.052052555644305,5.2
9586,Poland,POL,2021-W14,358.4546222587759,9.166222732627473,5.29
9587,Poland,POL,2021-W15,298.6766265929769,9.511273071125805,5.64
9588,Poland,POL,2021-W16,186.56687424561395,8.91072744381573,6.47
9589,Poland,POL,2021-W17,116.88777764534751,6.987927847603645,7.43
9590,Poland,POL,2021-W18,78.54241254718926,5.120441664433278,9.21
9591,Poland,POL,2021-W19,55.384530287056855,4.351321825948444,11.49
9592,Poland,POL,2021-W20,30.40393936859739,3.3293406707014728,14.04
9593,Poland,POL,2021-W21,16.667775129904207,2.1335173601805324,17.23
9594,Poland,POL,2021-W22,8.391834950043428,1.0904644285367167,20.63
9595,Poland,POL,2021-W23,6.145056791729854,1.1089022328839557,24.46
9596,Poland,POL,2021-W24,3.418895720388063,0.6716628726494269,28.08
9597,Poland,POL,2021-W25,2.2941896552064738,0.3977297794904449,31.82
9598,Poland,POL,2021-W26,1.6646703353507364,0.27656706520858754,34.88
9599,Poland,POL,2021-W27,1.4513185993326831,0.20018187577002525,38.09
9600,Poland,POL,2021-W28,1.588285145912174,0.14486846272830775,40.68
9601,Poland,POL,2021-W29,1.9017278198152399,0.07111724533935108,42.62
9602,Poland,POL,2021-W30,2.325797319801741,0.05004546894250631,43.9
9603,Poland,POL,2021-W31,2.8157161210283816,0.0632153291905343,44.82
9604,Poland,POL,2021-W32,3.252955481262911,0.03687560869447834,45.6
9605,Poland,POL,2021-W33,3.5953718477116383,0.04477752484329513,46.31
9606,Poland,POL,2021-W34,4.037879152045378,0.0632153291905343,46.97
9607,Poland,POL,2021-W35,5.934339027761407,0.10272490993461823,47.52
9608,Poland,POL,2021-W36,8.33652153700171,0.1211627142818574,47.94
9609,Poland,POL,2021-W37,11.289204204609582,0.16594023912515252,48.28
9610,Poland,POL,2021-W38,13.95741789086005,0.22125365216687,48.61
9611,Poland,POL,2021-W39,20.102474682589907,0.32397856210148823,49.0
9612,Poland,POL,2021-W40,30.382867592200544,0.45831113663137363,49.03
9613,Poland,POL,2021-W41,45.27534556067058,0.6400552080541597,49.5
9614,Poland,POL,2021-W42,87.80872621770175,0.8823806366178745,49.76
9615,Poland,POL,2021-W43,137.80941763536478,1.4539525713822887,50.09
9616,Poland,POL,2021-W44,208.0126746735027,1.9965508136010415,50.33
9617,Poland,POL,2021-W45,264.1742267151932,2.923708975062211,50.55
9618,Poland,POL,2021-W46,371.05554454408906,5.149415356978939,50.85
9619,Poland,POL,2021-W47,427.862419737933,5.834248089876394,51.2
9620,Poland,POL,2021-W48,430.89938951112816,6.948418266859561,51.5
9621,Poland,POL,2021-W49,413.07793462349673,7.38565762709409,51.91
9622,Poland,POL,2021-W50,343.97567790209393,7.917719981114421,52.29
9623,Poland,POL,2021-W51,239.68618857001,7.485748564979103,52.49
9624,Poland,POL,2021-W52,204.36989132889818,8.59991874196227,52.81
9625,Poland,POL,2022-W01,225.91314872262234,5.66303990665203,53.29
9626,Poland,POL,2022-W02,262.9731354605731,6.750870363139141,53.78
9627,Poland,POL,2022-W03,540.4436530821753,4.053682984343012,54.17
9628,Poland,POL,2022-W04,880.9556577390379,3.4689411893305695,54.51
9629,Poland,POL,2022-W05,819.4366065484496,3.782383863233635,54.88
9630,Poland,POL,2022-W06,626.4507424179468,4.011539431549322,55.19
9631,Poland,POL,2022-W07,94.10655338830873,1.0404189595942104,55.26
9632,Portugal,PRT,2020-W01,0.0,0.0,0.0
9633,Portugal,PRT,2020-W02,0.0,0.0,0.0
9634,Portugal,PRT,2020-W03,0.0,0.0,0.0
9635,Portugal,PRT,2020-W04,0.0,0.0,0.0
9636,Portugal,PRT,2020-W05,0.0,0.0,0.0
9637,Portugal,PRT,2020-W06,0.0,0.0,0.0
9638,Portugal,PRT,2020-W07,0.0,0.0,0.0
9639,Portugal,PRT,2020-W08,0.0,0.0,0.0
9640,Portugal,PRT,2020-W09,0.0,0.0,0.0
9641,Portugal,PRT,2020-W10,0.2916511078902027,0.0,0.0
9642,Portugal,PRT,2020-W11,2.090166273213119,0.0,0.0
9643,Portugal,PRT,2020-W12,13.172908373040821,0.13610385034876124,0.0
9644,Portugal,PRT,2020-W13,42.406071087235475,1.0207788776157094,0.0
9645,Portugal,PRT,2020-W14,51.68057631814391,1.7110198329558557,0.0
9646,Portugal,PRT,2020-W15,51.59308098577686,2.031836051635079,0.0
9647,Portugal,PRT,2020-W16,35.20228872234747,2.041557755231419,0.0
9648,Portugal,PRT,2020-W17,35.561991755412045,1.837401979708277,0.0
9649,Portugal,PRT,2020-W18,13.785375699610247,1.3610385034876127,0.0
9650,Portugal,PRT,2020-W19,22.35019656798587,0.8943967308632883,0.0
9651,Portugal,PRT,2020-W20,14.14507873267483,0.8069013984962276,0.0
9652,Portugal,PRT,2020-W21,15.428343607391723,0.9527269524413288,0.0
9653,Portugal,PRT,2020-W22,18.24763765033035,0.9138401380559684,0.0
9654,Portugal,PRT,2020-W23,21.319695986773816,0.6707975481474662,0.0
9655,Portugal,PRT,2020-W24,19.41424208189116,0.3694247366609234,0.0
9656,Portugal,PRT,2020-W25,23.75012188585884,0.12638214675242115,0.0
9657,Portugal,PRT,2020-W26,24.430641137602645,0.33053792227556306,0.0
9658,Portugal,PRT,2020-W27,21.88355479536154,0.48608517981700444,0.0
9659,Portugal,PRT,2020-W28,25.422254904429334,0.44719836543164415,0.0
9660,Portugal,PRT,2020-W29,20.64889843862635,0.2819294042938626,0.0
9661,Portugal,PRT,2020-W30,14.854763095207657,0.2722077006975225,0.0
9662,Portugal,PRT,2020-W31,12.628492971645777,0.2041557755231419,0.0
9663,Portugal,PRT,2020-W32,11.714652833589808,0.17499066473412161,0.0
9664,Portugal,PRT,2020-W33,13.940922957151688,0.21387747911948196,0.0
9665,Portugal,PRT,2020-W34,14.533946876528434,0.17499066473412161,0.0
9666,Portugal,PRT,2020-W35,21.105818507654334,0.22359918271582208,0.0
9667,Portugal,PRT,2020-W36,24.207041954886822,0.2041557755231419,0.0
9668,Portugal,PRT,2020-W37,36.21334589636683,0.2624859971011824,0.0
9669,Portugal,PRT,2020-W38,44.66150632158637,0.43747666183530404,0.0
9670,Portugal,PRT,2020-W39,48.87100397880164,0.39858984744994364,0.0
9671,Portugal,PRT,2020-W40,53.92628984889848,0.5055285870096846,0.0
9672,Portugal,PRT,2020-W41,73.0391591193031,0.7291277697255066,0.0
9673,Portugal,PRT,2020-W42,128.78340754071718,0.9818920632303489,0.0
9674,Portugal,PRT,2020-W43,182.52498502128518,1.312429985505912,0.0
9675,Portugal,PRT,2020-W44,249.410305764105,2.2165484199655405,0.0
9676,Portugal,PRT,2020-W45,340.0943569107653,3.4220396659117114,0.0
9677,Portugal,PRT,2020-W46,369.2011374782076,4.715026244224944,0.0
9678,Portugal,PRT,2020-W47,422.47607318615127,5.016399055711486,0.0
9679,Portugal,PRT,2020-W48,330.936512123013,5.152502906060247,0.0
9680,Portugal,PRT,2020-W49,269.048147028712,5.210833127638288,0.0
9681,Portugal,PRT,2020-W50,255.38915347585416,5.794135343418693,0.0
